scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 09:00:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,D,2D-1,1-2 BREAK_DOWN,bear,687.12,694.21,14,False,1,Doji,ALERT if price < 687.12 (inside break DOWN); stop > 694.21,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,3H,3-1,1-2 BREAK_UP,bull,692.71,687.94,14,True,1,Bullish Candle,ALERT if price > 692.71 (inside break UP); stop < 687.94,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,3H,3-1,1-2 BREAK_DOWN,bear,687.94,692.71,14,False,1,Bullish Candle,ALERT if price < 687.94 (inside break DOWN); stop > 692.71,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.97,692.71,14,False,2U,Bullish Candle,ALERT if price < 689.97 (RevStrat bear); stop > 692.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,D,2D-1,1-2 BREAK_UP,bull,628.26,619.3,14,True,1,Bearish Candle,ALERT if price > 628.26 (inside break UP); stop < 619.3,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,D,2D-1,1-2 BREAK_DOWN,bear,619.3,628.26,14,False,1,Bearish Candle,ALERT if price < 619.3 (inside break DOWN); stop > 628.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,4H,3-1,1-2 BREAK_UP,bull,622.89,619.79,14,True,1,Bullish Candle,ALERT if price > 622.89 (inside break UP); stop < 619.79,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,4H,3-1,1-2 BREAK_DOWN,bear,619.79,622.89,14,False,1,Bullish Candle,ALERT if price < 619.79 (inside break DOWN); stop > 622.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,2H,2U-1,1-2 BREAK_UP,bull,622.89,619.79,14,True,1,Bullish Candle,ALERT if price > 622.89 (inside break UP); stop < 619.79,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,2H,2U-1,1-2 BREAK_DOWN,bear,619.79,622.89,14,False,1,Bullish Candle,ALERT if price < 619.79 (inside break DOWN); stop > 622.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,1H,2D-1,1-2 BREAK_UP,bull,622.89,619.79,14,True,1,Bullish Candle,ALERT if price > 622.89 (inside break UP); stop < 619.79,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,1H,2D-1,1-2 BREAK_DOWN,bear,619.79,622.89,14,False,1,Bullish Candle,ALERT if price < 619.79 (inside break DOWN); stop > 622.89,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,4H,2D-1,1-2 BREAK_UP,bull,260.02,258.95,4,True,1,Bullish Candle,ALERT if price > 260.02 (inside break UP); stop < 258.95,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,4H,2D-1,1-2 BREAK_DOWN,bear,258.95,260.02,4,False,1,Bullish Candle,ALERT if price < 258.95 (inside break DOWN); stop > 260.02,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,3H,2D-1,1-2 BREAK_UP,bull,261.1,258.27,4,True,1,Bullish Candle,ALERT if price > 261.1 (inside break UP); stop < 258.27,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,3H,2D-1,1-2 BREAK_DOWN,bear,258.27,261.1,4,False,1,Bullish Candle,ALERT if price < 258.27 (inside break DOWN); stop > 261.1,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,2H,2U-1,1-2 BREAK_UP,bull,260.02,258.95,4,True,1,Bullish Candle,ALERT if price > 260.02 (inside break UP); stop < 258.95,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,2H,2U-1,1-2 BREAK_DOWN,bear,258.95,260.02,4,False,1,Bullish Candle,ALERT if price < 258.95 (inside break DOWN); stop > 260.02,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 09:00:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,1H,1-1,1-2 BREAK_UP,bull,260.02,258.95,4,True,1,Bullish Candle,ALERT if price > 260.02 (inside break UP); stop < 258.95,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
