scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 15:56:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.36,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.36,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,-1,True,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.36,3H,2U-1,1-2 BREAK_UP,bull,676.6,673.01,-1,False,1,Bullish Candle,ALERT if price > 676.6 (inside break UP); stop < 673.01,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.36,3H,2U-1,1-2 BREAK_DOWN,bear,673.01,676.6,-1,True,1,Bullish Candle,ALERT if price < 673.01 (inside break DOWN); stop > 676.6,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,675.36,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,675.32,672.78,-1,False,2D,Bearish Candle,ALERT if price > 675.32 (RevStrat bull); stop < 672.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.95,3H,2U-1,1-2 BREAK_UP,bull,607.71,604.0,-5,False,1,Bullish Inverted Hammer-like,ALERT if price > 607.71 (inside break UP); stop < 604.0,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,604.95,3H,2U-1,1-2 BREAK_DOWN,bear,604.0,607.71,-5,True,1,Bullish Inverted Hammer-like,ALERT if price < 604.0 (inside break DOWN); stop > 607.71,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.22,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,-1,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.22,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,-1,True,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.22,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,-1,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.22,D,2U-3,3-2 BREAK_UP,bull,253.48,249.52,-1,False,3,Bullish Candle,ALERT if price > 253.48 (outside break UP); stop < 249.52,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.22,D,2U-3,3-2 BREAK_DOWN,bear,249.52,253.48,-1,True,3,Bullish Candle,ALERT if price < 249.52 (outside break DOWN); stop > 253.48,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.22,3H,2U-1,1-2 BREAK_UP,bull,261.09,259.52,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 261.09 (inside break UP); stop < 259.52,Inside bar break UP (1-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.22,3H,2U-1,1-2 BREAK_DOWN,bear,259.52,261.09,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 259.52 (inside break DOWN); stop > 261.09,Inside bar break DOWN (1-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.22,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,260.01,258.6,-1,False,2D,Bearish Candle,ALERT if price > 260.01 (RevStrat bull); stop < 258.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,479.0,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-4,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,479.0,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-4,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,479.0,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-4,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,479.0,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-4,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 15:56:57 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,479.0,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-4,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
