scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-12 14:18:44 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,694.68,691.21,15,True,2D,Bullish Candle,ALERT if price > 694.68 (RevStrat bull); stop < 691.21,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U
2026-01-12 14:18:44 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,628.09,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-12 14:18:44 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,628.09,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-12 14:18:44 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,628.09,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,627.39,622.26,12,True,2D,Bullish Marubozu-like,ALERT if price > 627.39 (RevStrat bull); stop < 622.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U
2026-01-12 14:18:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,4H,1-3,3-2 BREAK_UP,bull,260.71,258.24,10,True,3,Bullish Candle,ALERT if price > 260.71 (outside break UP); stop < 258.24,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,4H,1-3,3-2 BREAK_DOWN,bear,258.24,260.71,10,False,3,Bullish Candle,ALERT if price < 258.24 (outside break DOWN); stop > 260.71,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.43,261.23,10,False,2U,Bullish Candle,ALERT if price < 260.43 (RevStrat bear); stop > 261.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,1H,2U-3,3-2 BREAK_UP,bull,261.23,260.43,10,True,3,Bullish Candle,ALERT if price > 261.23 (outside break UP); stop < 260.43,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.23,1H,2U-3,3-2 BREAK_DOWN,bear,260.43,261.23,10,False,3,Bullish Candle,ALERT if price < 260.43 (outside break DOWN); stop > 261.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.23,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.23,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,494.41,490.05,10,True,2D,Bullish Candle,ALERT if price > 494.41 (RevStrat bull); stop < 490.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-12 14:18:44 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.23,1H,2U-3,3-2 BREAK_UP,bull,495.26,493.89,10,True,3,Bullish Candle,ALERT if price > 495.26 (outside break UP); stop < 493.89,Outside bar break UP (3-2),3,2U,2U,2U,2U
