scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-09 17:18:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.99,2H,2U-1,INSIDE_BREAK_UP,bull,695.12,693.9,15,True,ALERT if price > 695.12 (inside break UP); stop < 693.9,Inside break UP,2U,2U,2U,2U,2U
2026-01-09 17:18:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.99,2H,2U-1,INSIDE_BREAK_DOWN,bear,693.9,695.12,15,False,ALERT if price < 693.9 (inside break DOWN); stop > 695.12,Inside break DOWN,2U,2U,2U,2U,2U
2026-01-09 17:18:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,12,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2U,2U
2026-01-09 17:18:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,12,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2U,2U
2026-01-09 17:18:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,2H,2U-1,INSIDE_BREAK_UP,bull,627.59,626.64,12,True,ALERT if price > 627.59 (inside break UP); stop < 626.64,Inside break UP,2U,2U,1,2U,2U
2026-01-09 17:18:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.66,2H,2U-1,INSIDE_BREAK_DOWN,bear,626.64,627.59,12,False,ALERT if price < 626.64 (inside break DOWN); stop > 627.59,Inside break DOWN,2U,2U,1,2U,2U
2026-01-09 17:18:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.23,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,10,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.23,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,10,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.23,3H,2U-1,INSIDE_BREAK_UP,bull,261.05,259.81,10,True,ALERT if price > 261.05 (inside break UP); stop < 259.81,Inside break UP,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.23,3H,2U-1,INSIDE_BREAK_DOWN,bear,259.81,261.05,10,False,ALERT if price < 259.81 (inside break DOWN); stop > 261.05,Inside break DOWN,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.23,2H,2D-1,INSIDE_BREAK_UP,bull,260.52,260.13,10,True,ALERT if price > 260.52 (inside break UP); stop < 260.13,Inside break UP,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.23,2H,2D-1,INSIDE_BREAK_DOWN,bear,260.13,260.52,10,False,ALERT if price < 260.13 (inside break DOWN); stop > 260.52,Inside break DOWN,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.04,Y,2U-3,OUTSIDE_BREAK_UP,bull,489.66,366.32,10,True,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside break UP,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.04,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,366.32,489.66,10,False,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside break DOWN,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.04,3H,2U-1,INSIDE_BREAK_UP,bull,495.55,494.69,10,True,ALERT if price > 495.55 (inside break UP); stop < 494.69,Inside break UP,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.04,3H,2U-1,INSIDE_BREAK_DOWN,bear,494.69,495.55,10,False,ALERT if price < 494.69 (inside break DOWN); stop > 495.55,Inside break DOWN,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.04,2H,1-1,INSIDE_BREAK_UP,bull,495.49,494.96,10,True,ALERT if price > 495.49 (inside break UP); stop < 494.96,Inside break UP,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.04,2H,1-1,INSIDE_BREAK_DOWN,bear,494.96,495.49,10,False,ALERT if price < 494.96 (inside break DOWN); stop > 495.49,Inside break DOWN,3,2U,2U,2U,2U
2026-01-09 17:18:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,389.32,2H,2U-1,INSIDE_BREAK_UP,bull,390.45,389.26,15,True,ALERT if price > 390.45 (inside break UP); stop < 389.26,Inside break UP,2U,2U,2U,2U,2U
2026-01-09 17:18:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,389.32,2H,2U-1,INSIDE_BREAK_DOWN,bear,389.26,390.45,15,False,ALERT if price < 389.26 (inside break DOWN); stop > 390.45,Inside break DOWN,2U,2U,2U,2U,2U
2026-01-09 17:18:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.15,Y,2U-3,OUTSIDE_BREAK_UP,bull,152.99,86.22,7,True,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside break UP,3,2U,1,2U,2U
2026-01-09 17:18:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.15,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,86.22,152.99,7,False,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside break DOWN,3,2U,1,2U,2U
2026-01-09 17:18:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.15,M,2D-1,INSIDE_BREAK_UP,bull,149.22,139.32,7,True,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside break UP,3,2U,1,2U,2U
2026-01-09 17:18:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.15,M,2D-1,INSIDE_BREAK_DOWN,bear,139.32,149.22,7,False,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside break DOWN,3,2U,1,2U,2U
2026-01-09 17:18:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.15,2H,2U-1,INSIDE_BREAK_UP,bull,146.48,146.12,7,True,ALERT if price > 146.48 (inside break UP); stop < 146.12,Inside break UP,3,2U,1,2U,2U
2026-01-09 17:18:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.15,2H,2U-1,INSIDE_BREAK_DOWN,bear,146.12,146.48,7,False,ALERT if price < 146.12 (inside break DOWN); stop > 146.48,Inside break DOWN,3,2U,1,2U,2U
2026-01-09 17:18:21 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,55.72,D,2D-1,INSIDE_BREAK_UP,bull,56.16,55.72,14,True,ALERT if price > 56.16 (inside break UP); stop < 55.72,Inside break UP,2U,2U,2U,2U,1
2026-01-09 17:18:21 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,55.72,D,2D-1,INSIDE_BREAK_DOWN,bear,55.72,56.16,14,False,ALERT if price < 55.72 (inside break DOWN); stop > 56.16,Inside break DOWN,2U,2U,2U,2U,1
