scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-28 15:34:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.97,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.97,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.97,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,753.69,754.93,5,False,2U,Bullish Candle,ALERT if price < 753.69 (RevStrat bear); stop > 754.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.97,1H,2U-1,1-2 BREAK_UP,bull,754.78,754.11,5,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 754.78 (inside break UP); stop < 754.11,Inside bar break UP (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.97,1H,2U-1,1-2 BREAK_DOWN,bear,754.11,754.78,5,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 754.11 (inside break DOWN); stop > 754.78,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.9,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.9,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.9,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,726.41,736.0,5,False,2U,Bullish Candle,ALERT if price < 726.41 (RevStrat bear); stop > 736.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,735.9,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,734.1,736.6,5,False,2U,Bullish Candle,ALERT if price < 734.1 (RevStrat bear); stop > 736.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-28 15:34:26 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.56,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
