scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 19:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.98,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.98,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.98,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,709.01,714.47,5,False,2U,Bullish Candle,ALERT if price < 709.01 (RevStrat bear); stop > 714.47,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.98,1H,2U-1,1-2 BREAK_UP,bull,714.43,713.44,5,True,1,Bullish Candle,ALERT if price > 714.43 (inside break UP); stop < 713.44,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,713.98,1H,2U-1,1-2 BREAK_DOWN,bear,713.44,714.43,5,False,1,Bullish Candle,ALERT if price < 713.44 (inside break DOWN); stop > 714.43,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.91,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,656.53,664.51,1,False,2U,Bullish Candle,ALERT if price < 656.53 (RevStrat bear); stop > 664.51,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.91,3H,2U-1,1-2 BREAK_UP,bull,664.38,662.7,1,True,1,Bullish Candle,ALERT if price > 664.38 (inside break UP); stop < 662.7,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.91,3H,2U-1,1-2 BREAK_DOWN,bear,662.7,664.38,1,False,1,Bullish Candle,ALERT if price < 662.7 (inside break DOWN); stop > 664.38,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.91,2H,2U-1,1-2 BREAK_UP,bull,664.38,662.7,1,True,1,Bullish Candle,ALERT if price > 664.38 (inside break UP); stop < 662.7,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-24 19:36:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,663.91,2H,2U-1,1-2 BREAK_DOWN,bear,662.7,664.38,1,False,1,Bullish Candle,ALERT if price < 662.7 (inside break DOWN); stop > 664.38,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
