scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 13:37:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.51,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,9,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.51,3H,1-3,3-2 BREAK_UP,bull,694.21,687.12,9,True,3,Bearish Candle,ALERT if price > 694.21 (outside break UP); stop < 687.12,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.51,3H,1-3,3-2 BREAK_DOWN,bear,687.12,694.21,9,False,3,Bearish Candle,ALERT if price < 687.12 (outside break DOWN); stop > 694.21,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.69,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,6,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.69,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,6,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.69,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,6,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.5,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.5,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.5,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.06,259.41,8,True,2D,Bearish Candle,ALERT if price > 265.06 (RevStrat bull); stop < 259.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.5,1H,2D-3,3-2 BREAK_UP,bull,259.75,257.94,8,True,3,Bearish Candle,ALERT if price > 259.75 (outside break UP); stop < 257.94,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.5,1H,2D-3,3-2 BREAK_DOWN,bear,257.94,259.75,8,False,3,Bearish Candle,ALERT if price < 257.94 (outside break DOWN); stop > 259.75,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.55,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.55,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.55,D,1-3,3-2 BREAK_UP,bull,492.95,485.89,5,True,3,Doji,ALERT if price > 492.95 (outside break UP); stop < 485.89,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.55,D,1-3,3-2 BREAK_DOWN,bear,485.89,492.95,5,False,3,Doji,ALERT if price < 485.89 (outside break DOWN); stop > 492.95,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,485.55,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,490.48,485.87,5,True,2D,Bearish Candle,ALERT if price > 490.48 (RevStrat bull); stop < 485.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 13:37:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.96,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.96,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,1,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.96,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,1,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.96,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,1,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.96,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.83,141.61,1,True,2D,Bullish Candle,ALERT if price > 145.83 (RevStrat bull); stop < 141.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.17,4H,2U-3,3-2 BREAK_UP,bull,53.65,53.07,11,True,3,Bearish Candle,ALERT if price > 53.65 (outside break UP); stop < 53.07,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.17,4H,2U-3,3-2 BREAK_DOWN,bear,53.07,53.65,11,False,3,Bearish Candle,ALERT if price < 53.07 (outside break DOWN); stop > 53.65,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.17,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.29,53.03,11,True,2D,Bullish Candle,ALERT if price > 53.29 (RevStrat bull); stop < 53.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.99,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.99,3H,2D-3,3-2 BREAK_UP,bull,50.76,49.88,5,True,3,Bearish Candle,ALERT if price > 50.76 (outside break UP); stop < 49.88,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.99,3H,2D-3,3-2 BREAK_DOWN,bear,49.88,50.76,5,False,3,Bearish Candle,ALERT if price < 49.88 (outside break DOWN); stop > 50.76,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.99,2H,2D-3,3-2 BREAK_UP,bull,50.76,49.88,5,True,3,Bearish Candle,ALERT if price > 50.76 (outside break UP); stop < 49.88,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.99,2H,2D-3,3-2 BREAK_DOWN,bear,49.88,50.76,5,False,3,Bearish Candle,ALERT if price < 49.88 (outside break DOWN); stop > 50.76,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,49.99,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.27,49.88,5,True,2D,Bullish Candle,ALERT if price > 50.27 (RevStrat bull); stop < 49.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.83,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,117.33,123.63,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 117.33 (RevStrat bear); stop > 123.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.83,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.6,120.41,9,True,2D,Bearish Candle,ALERT if price > 122.6 (RevStrat bull); stop < 120.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.83,4H,1-3,3-2 BREAK_UP,bull,122.0,120.75,9,True,3,Doji,ALERT if price > 122.0 (outside break UP); stop < 120.75,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.83,4H,1-3,3-2 BREAK_DOWN,bear,120.75,122.0,9,False,3,Doji,ALERT if price < 120.75 (outside break DOWN); stop > 122.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.83,3H,2U-3,3-2 BREAK_UP,bull,122.0,120.54,9,True,3,Bearish Candle,ALERT if price > 122.0 (outside break UP); stop < 120.54,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.83,3H,2U-3,3-2 BREAK_DOWN,bear,120.54,122.0,9,False,3,Bearish Candle,ALERT if price < 120.54 (outside break DOWN); stop > 122.0,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,120.83,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,121.51,120.54,9,True,2D,Bearish Candle,ALERT if price > 121.51 (RevStrat bull); stop < 120.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,1,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,1,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,D,3-1,1-2 BREAK_UP,bull,82.85,82.01,1,True,1,Bearish Candle,ALERT if price > 82.85 (inside break UP); stop < 82.01,Inside bar break UP (1-2),1,2D,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-01-30 13:37:03 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,82.68,D,3-1,1-2 BREAK_DOWN,bear,82.01,82.85,1,False,1,Bearish Candle,ALERT if price < 82.01 (inside break DOWN); stop > 82.85,Inside bar break DOWN (1-2),1,2D,2U,2U,1,Consumer Staples,Sector ETF,,0,
