scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-16 15:58:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.8,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.8,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.8,2H,2U-1,1-2 BREAK_UP,bull,702.07,699.47,5,True,1,Bearish Candle,ALERT if price > 702.07 (inside break UP); stop < 699.47,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.8,2H,2U-1,1-2 BREAK_DOWN,bear,699.47,702.07,5,False,1,Bearish Candle,ALERT if price < 699.47 (inside break DOWN); stop > 702.07,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.8,1H,2D-1,1-2 BREAK_UP,bull,701.2,699.78,5,True,1,Bullish Candle,ALERT if price > 701.2 (inside break UP); stop < 699.78,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,701.8,1H,2D-1,1-2 BREAK_DOWN,bear,699.78,701.2,5,False,1,Bullish Candle,ALERT if price < 699.78 (inside break DOWN); stop > 701.2,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.51,2H,2U-1,1-2 BREAK_UP,bull,641.22,637.2,1,True,1,Bearish Marubozu-like,ALERT if price > 641.22 (inside break UP); stop < 637.2,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.51,2H,2U-1,1-2 BREAK_DOWN,bear,637.2,641.22,1,False,1,Bearish Marubozu-like,ALERT if price < 637.2 (inside break DOWN); stop > 641.22,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.51,1H,2D-1,1-2 BREAK_UP,bull,639.84,637.59,1,True,1,Bullish Candle,ALERT if price > 639.84 (inside break UP); stop < 637.59,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,640.51,1H,2D-1,1-2 BREAK_DOWN,bear,637.59,639.84,1,False,1,Bullish Candle,ALERT if price < 637.59 (inside break DOWN); stop > 639.84,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.99,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.99,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.99,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.99,3H,3-1,1-2 BREAK_UP,bull,270.2,268.5,4,True,1,Bearish Candle,ALERT if price > 270.2 (inside break UP); stop < 268.5,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.99,3H,3-1,1-2 BREAK_DOWN,bear,268.5,270.2,4,False,1,Bearish Candle,ALERT if price < 268.5 (inside break DOWN); stop > 270.2,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.99,2H,2D-1,1-2 BREAK_UP,bull,269.8,268.5,4,True,1,Bearish Candle,ALERT if price > 269.8 (inside break UP); stop < 268.5,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.99,2H,2D-1,1-2 BREAK_DOWN,bear,268.5,269.8,4,False,1,Bearish Candle,ALERT if price < 268.5 (inside break DOWN); stop > 269.8,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.99,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,269.02,269.93,4,False,2U,Bullish Candle,ALERT if price < 269.02 (RevStrat bear); stop > 269.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,0,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,0,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,462.11,483.27,0,False,2U,Bullish Candle,ALERT if price < 462.11 (RevStrat bear); stop > 483.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,483.35,486.78,0,False,2U,Doji,ALERT if price < 483.35 (RevStrat bear); stop > 486.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,3H,3-1,1-2 BREAK_UP,bull,485.91,484.24,0,False,1,Bullish Candle,ALERT if price > 485.91 (inside break UP); stop < 484.24,Inside bar break UP (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,3H,3-1,1-2 BREAK_DOWN,bear,484.24,485.91,0,False,1,Bullish Candle,ALERT if price < 484.24 (inside break DOWN); stop > 485.91,Inside bar break DOWN (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,2H,1-1,1-2 BREAK_UP,bull,485.9,484.45,0,False,1,Bearish Candle,ALERT if price > 485.9 (inside break UP); stop < 484.45,Inside bar break UP (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,485.83,2H,1-1,1-2 BREAK_DOWN,bear,484.45,485.9,0,False,1,Bearish Candle,ALERT if price < 484.45 (inside break DOWN); stop > 485.9,Inside bar break DOWN (1-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
