scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-13 06:21:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,753.03,755.42,15,False,2U,Bullish Candle,ALERT if price < 753.03 (RevStrat bear); stop > 755.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.53,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,11,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.53,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.53,726.39,11,False,2U,Bullish Candle,ALERT if price < 724.53 (RevStrat bear); stop > 726.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.53,1H,2U-1,1-2 BREAK_UP,bull,726.18,725.26,11,True,1,Bearish Candle,ALERT if price > 726.18 (inside break UP); stop < 725.26,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.53,1H,2U-1,1-2 BREAK_DOWN,bear,725.26,726.18,11,False,1,Bearish Candle,ALERT if price < 725.26 (inside break DOWN); stop > 726.18,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,D,2U-3,3-2 BREAK_UP,bull,298.21,293.62,5,True,3,Bearish Candle,ALERT if price > 298.21 (outside break UP); stop < 293.62,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,D,2U-3,3-2 BREAK_DOWN,bear,293.62,298.21,5,False,3,Bearish Candle,ALERT if price < 293.62 (outside break DOWN); stop > 298.21,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 06:21:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,4H,3-1,1-2 BREAK_UP,bull,296.47,295.12,5,True,1,Bullish Candle,ALERT if price > 296.47 (inside break UP); stop < 295.12,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
