scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,739.63,732.3,9,True,2D,Doji,ALERT if price > 739.63 (RevStrat bull); stop < 732.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,4H,2D-1,1-2 BREAK_UP,bull,738.1,733.32,9,True,1,Bearish Candle,ALERT if price > 738.1 (inside break UP); stop < 733.32,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,4H,2D-1,1-2 BREAK_DOWN,bear,733.32,738.1,9,False,1,Bearish Candle,ALERT if price < 733.32 (inside break DOWN); stop > 738.1,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,735.6,733.32,9,True,2D,Bearish Candle,ALERT if price > 735.6 (RevStrat bull); stop < 733.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,735.6,733.32,9,True,2D,Bearish Candle,ALERT if price > 735.6 (RevStrat bull); stop < 733.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,1H,2D-1,1-2 BREAK_UP,bull,735.56,733.5,9,True,1,Bearish Candle,ALERT if price > 735.56 (inside break UP); stop < 733.5,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.67,1H,2D-1,1-2 BREAK_DOWN,bear,733.5,735.56,9,False,1,Bearish Candle,ALERT if price < 733.5 (inside break DOWN); stop > 735.56,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-23 22:51:50 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.52,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,716.34,712.11,5,True,2D,Bearish Candle,ALERT if price > 716.34 (RevStrat bull); stop < 712.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
