scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-16 12:19:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,702.68,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,702.68,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,702.68,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,698.87,702.03,5,False,2U,Bullish Candle,ALERT if price < 698.87 (RevStrat bear); stop > 702.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,642.11,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,637.04,640.75,1,False,2U,Bullish Candle,ALERT if price < 637.04 (RevStrat bear); stop > 640.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.12,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.12,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.12,3H,2U-3,3-2 BREAK_UP,bull,270.35,268.05,4,True,3,Doji,ALERT if price > 270.35 (outside break UP); stop < 268.05,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.12,3H,2U-3,3-2 BREAK_DOWN,bear,268.05,270.35,4,False,3,Doji,ALERT if price < 268.05 (outside break DOWN); stop > 270.35,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,270.12,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,270.2,268.05,4,True,2D,Bullish Candle,ALERT if price > 270.2 (RevStrat bull); stop < 268.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
