scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-07 09:58:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.88,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.88,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.6,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.6,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.6,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,8,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.6,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,8,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,498.54,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,498.54,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,498.54,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,498.54,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,498.54,W,2U-3,3-2 BREAK_UP,bull,499.93,487.0,4,True,3,Bullish Candle,ALERT if price > 499.93 (outside break UP); stop < 487.0,Outside bar break UP (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,498.54,W,2U-3,3-2 BREAK_DOWN,bear,487.0,499.93,4,False,3,Bullish Candle,ALERT if price < 487.0 (outside break DOWN); stop > 499.93,Outside bar break DOWN (3-2),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,498.54,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,496.9,500.08,4,False,2U,Bullish Candle,ALERT if price < 496.9 (RevStrat bear); stop > 500.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,498.54,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,498.66,500.08,4,False,2U,Doji,ALERT if price < 498.66 (RevStrat bear); stop > 500.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,3,2U,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,170.35,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,170.35,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.76,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,7,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.76,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,7,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.76,3H,2D-1,1-2 BREAK_UP,bull,51.96,51.81,7,True,1,Bearish Candle,ALERT if price > 51.96 (inside break UP); stop < 51.81,Inside bar break UP (1-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.76,3H,2D-1,1-2 BREAK_DOWN,bear,51.81,51.96,7,False,1,Bearish Candle,ALERT if price < 51.81 (inside break DOWN); stop > 51.96,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.76,1H,2U-1,1-2 BREAK_UP,bull,51.95,51.81,7,True,1,Bearish Candle,ALERT if price > 51.95 (inside break UP); stop < 51.81,Inside bar break UP (1-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.76,1H,2U-1,1-2 BREAK_DOWN,bear,51.81,51.95,7,False,1,Bearish Candle,ALERT if price < 51.81 (inside break DOWN); stop > 51.95,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Financials,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.56,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.63,59.84,-3,True,2U,Bullish Candle,ALERT if price < 56.63 (RevStrat bear); stop > 59.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Energy,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.56,4H,2D-1,1-2 BREAK_UP,bull,57.2,56.66,-3,False,1,Doji,ALERT if price > 57.2 (inside break UP); stop < 56.66,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Energy,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.56,4H,2D-1,1-2 BREAK_DOWN,bear,56.66,57.2,-3,True,1,Doji,ALERT if price < 56.66 (inside break DOWN); stop > 57.2,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Energy,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.56,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.15,56.66,-3,False,2D,Bullish Candle,ALERT if price > 57.15 (RevStrat bull); stop < 56.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Energy,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,120.51,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,7,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,120.51,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,7,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,120.51,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,119.77,116.13,7,True,2D,Bullish Candle,ALERT if price > 119.77 (RevStrat bull); stop < 116.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,120.51,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,118.77,120.54,7,False,2U,Bullish Candle,ALERT if price < 118.77 (RevStrat bear); stop > 120.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.65,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,4,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.65,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,4,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,83.65,4H,3-1,1-2 BREAK_UP,bull,84.43,83.85,4,True,1,Bullish Candle,ALERT if price > 84.43 (inside break UP); stop < 83.85,Inside bar break UP (1-2),1,2U,2D,2U,2U,Consumer Staples,Sector ETF,,0,
