scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 14:37:23 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,686.18,682.47,15,True,2D,Doji,ALERT if price > 686.18 (RevStrat bull); stop < 682.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.85,1H,2D-1,1-2 BREAK_UP,bull,684.06,682.01,15,True,1,Bullish Candle,ALERT if price > 684.06 (inside break UP); stop < 682.01,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.85,1H,2D-1,1-2 BREAK_DOWN,bear,682.01,684.06,15,False,1,Bullish Candle,ALERT if price < 682.01 (inside break DOWN); stop > 684.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.88,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.88,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,13,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.88,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,13,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,605.82,601.1,13,True,2D,Bullish Candle,ALERT if price > 605.82 (RevStrat bull); stop < 601.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.88,3H,2D-3,3-2 BREAK_UP,bull,605.82,600.76,13,True,3,Bearish Candle,ALERT if price > 605.82 (outside break UP); stop < 600.76,Outside bar break UP (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.88,3H,2D-3,3-2 BREAK_DOWN,bear,600.76,605.82,13,False,3,Bearish Candle,ALERT if price < 600.76 (outside break DOWN); stop > 605.82,Outside bar break DOWN (3-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.88,1H,2D-1,1-2 BREAK_UP,bull,603.15,601.16,13,True,1,Bullish Candle,ALERT if price > 603.15 (inside break UP); stop < 601.16,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.88,1H,2D-1,1-2 BREAK_DOWN,bear,601.16,603.15,13,False,1,Bullish Candle,ALERT if price < 601.16 (inside break DOWN); stop > 603.15,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,261.85,266.91,10,False,2U,Bullish Candle,ALERT if price < 261.85 (RevStrat bear); stop > 266.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,2H,2D-1,1-2 BREAK_UP,bull,264.23,261.99,10,True,1,Bearish Candle,ALERT if price > 264.23 (inside break UP); stop < 261.99,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.11,2H,2D-1,1-2 BREAK_DOWN,bear,261.99,264.23,10,False,1,Bearish Candle,ALERT if price < 261.99 (inside break DOWN); stop > 264.23,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.34,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.34,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.34,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,494.65,499.34,10,False,2U,Doji,ALERT if price < 494.65 (RevStrat bear); stop > 499.34,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.34,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,496.49,493.84,10,True,2D,Bearish Candle,ALERT if price > 496.49 (RevStrat bull); stop < 493.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.34,3H,2D-3,3-2 BREAK_UP,bull,496.49,492.41,10,True,3,Bearish Candle,ALERT if price > 496.49 (outside break UP); stop < 492.41,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.34,3H,2D-3,3-2 BREAK_DOWN,bear,492.41,496.49,10,False,3,Bearish Candle,ALERT if price < 492.41 (outside break DOWN); stop > 496.49,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-19 14:37:23 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.34,1H,2D-1,1-2 BREAK_UP,bull,494.34,492.65,10,True,1,Bullish Candle,ALERT if price > 494.34 (inside break UP); stop < 492.65,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
