scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-08 13:20:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.38,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.38,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.38,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,7,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.38,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,7,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.34,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,3,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.34,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,3,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.34,1H,2U-1,1-2 BREAK_UP,bull,722.27,718.58,3,True,1,Bearish Candle,ALERT if price > 722.27 (inside break UP); stop < 718.58,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.34,1H,2U-1,1-2 BREAK_DOWN,bear,718.58,722.27,3,False,1,Bearish Candle,ALERT if price < 718.58 (inside break DOWN); stop > 722.27,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.2,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.2,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.2,W,2U-3,3-2 BREAK_UP,bull,292.88,280.15,6,True,3,Bearish Candle,ALERT if price > 292.88 (outside break UP); stop < 280.15,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.2,W,2U-3,3-2 BREAK_DOWN,bear,280.15,292.88,6,False,3,Bearish Candle,ALERT if price < 280.15 (outside break DOWN); stop > 292.88,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.2,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,289.4,280.15,6,True,2D,Bearish Candle,ALERT if price > 289.4 (RevStrat bull); stop < 280.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.79,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.79,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.79,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,5,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.79,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,5,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.79,D,2U-3,3-2 BREAK_UP,bull,517.75,508.75,5,True,3,Bearish Candle,ALERT if price > 517.75 (outside break UP); stop < 508.75,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.79,D,2U-3,3-2 BREAK_DOWN,bear,508.75,517.75,5,False,3,Bearish Candle,ALERT if price < 508.75 (outside break DOWN); stop > 517.75,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,508.79,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,511.11,509.74,5,True,2D,Bearish Candle,ALERT if price > 511.11 (RevStrat bull); stop < 509.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.75,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.75,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.75,W,2U-3,3-2 BREAK_UP,bull,198.73,179.8,-2,False,3,Bearish Candle,ALERT if price > 198.73 (outside break UP); stop < 179.8,Outside bar break UP (3-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.75,W,2U-3,3-2 BREAK_DOWN,bear,179.8,198.73,-2,True,3,Bearish Candle,ALERT if price < 179.8 (outside break DOWN); stop > 198.73,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.75,1H,2U-1,1-2 BREAK_UP,bull,186.39,185.17,-2,False,1,Bearish Candle,ALERT if price > 186.39 (inside break UP); stop < 185.17,Inside bar break UP (1-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.75,1H,2U-1,1-2 BREAK_DOWN,bear,185.17,186.39,-2,True,1,Bearish Candle,ALERT if price < 185.17 (inside break DOWN); stop > 186.39,Inside bar break DOWN (1-2),3,2D,2U,3,2D,Information Technology,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.03,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,6,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,1,3,2U,Financials,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.03,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,6,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,1,3,2U,Financials,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.03,M,2U-1,1-2 BREAK_UP,bull,52.61,50.78,6,True,1,Bearish Candle,ALERT if price > 52.61 (inside break UP); stop < 50.78,Inside bar break UP (1-2),2U,3,1,3,2U,Financials,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.03,M,2U-1,1-2 BREAK_DOWN,bear,50.78,52.61,6,False,1,Bearish Candle,ALERT if price < 50.78 (inside break DOWN); stop > 52.61,Inside bar break DOWN (1-2),2U,3,1,3,2U,Financials,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.03,W,2U-3,3-2 BREAK_UP,bull,52.48,50.52,6,True,3,Bullish Candle,ALERT if price > 52.48 (outside break UP); stop < 50.52,Outside bar break UP (3-2),2U,3,1,3,2U,Financials,Sector ETF,,0,
