scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-06 14:53:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.23,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.23,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,-1,True,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.23,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,655.52,659.72,-1,True,2U,Bullish Candle,ALERT if price < 655.52 (RevStrat bear); stop > 659.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.23,3H,2U-1,1-2 BREAK_UP,bull,658.65,655.52,-1,False,1,Bullish Candle,ALERT if price > 658.65 (inside break UP); stop < 655.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.23,3H,2U-1,1-2 BREAK_DOWN,bear,655.52,658.65,-1,True,1,Bullish Candle,ALERT if price < 655.52 (inside break DOWN); stop > 658.65,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.23,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,658.65,655.52,-1,False,2D,Bullish Candle,ALERT if price > 658.65 (RevStrat bull); stop < 655.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.23,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,656.22,658.65,-1,True,2U,Bullish Candle,ALERT if price < 656.22 (RevStrat bear); stop > 658.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,585.73,590.61,-5,True,2U,Bullish Candle,ALERT if price < 585.73 (RevStrat bear); stop > 590.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.05,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,588.49,584.69,-5,False,2D,Bullish Candle,ALERT if price > 588.49 (RevStrat bull); stop < 584.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.05,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,585.71,588.49,-5,True,2U,Bullish Candle,ALERT if price < 585.71 (RevStrat bear); stop > 588.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,-2,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,-2,True,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.68,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,-2,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.68,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,250.25,252.49,-2,True,2U,Bullish Candle,ALERT if price < 250.25 (RevStrat bear); stop > 252.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.68,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,250.75,253.05,-2,True,2U,Bullish Candle,ALERT if price < 250.75 (RevStrat bear); stop > 253.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.68,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,251.56,253.05,-2,True,2U,Bullish Candle,ALERT if price < 251.56 (RevStrat bear); stop > 253.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-4,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-4,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-4,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-4,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-4,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,W,2D-3,3-2 BREAK_DOWN,bear,450.44,467.9,-4,True,3,Bullish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 467.9,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,463.46,467.02,-4,True,2U,Bullish Candle,ALERT if price < 463.46 (RevStrat bear); stop > 467.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,3H,3-1,1-2 BREAK_UP,bull,466.64,464.54,-4,False,1,Bullish Candle,ALERT if price > 466.64 (inside break UP); stop < 464.54,Inside bar break UP (1-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,3H,3-1,1-2 BREAK_DOWN,bear,464.54,466.64,-4,True,1,Bullish Candle,ALERT if price < 464.54 (inside break DOWN); stop > 466.64,Inside bar break DOWN (1-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.15,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,465.08,466.64,-4,True,2U,Bullish Candle,ALERT if price < 465.08 (RevStrat bear); stop > 466.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-06 14:53:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.65,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-10,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.65,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-10,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.65,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,136.81,135.71,-10,False,2D,Bullish Candle,ALERT if price > 136.81 (RevStrat bull); stop < 135.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.65,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,136.1,136.81,-10,True,2U,Bullish Candle,ALERT if price < 136.1 (RevStrat bear); stop > 136.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.85,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,1,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,1,2D,Financials,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.85,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,1,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,1,2D,Financials,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.85,W,2D-1,1-2 BREAK_UP,bull,49.85,48.09,1,True,1,Bullish Candle,ALERT if price > 49.85 (inside break UP); stop < 48.09,Inside bar break UP (1-2),2U,3,2D,1,2D,Financials,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.85,W,2D-1,1-2 BREAK_DOWN,bear,48.09,49.85,1,False,1,Bullish Candle,ALERT if price < 48.09 (inside break DOWN); stop > 49.85,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Financials,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.85,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.45,50.01,1,False,2U,Bullish Candle,ALERT if price < 49.45 (RevStrat bear); stop > 50.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,1,2D,Financials,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.85,3H,2U-1,1-2 BREAK_UP,bull,49.96,49.75,1,True,1,Bullish Candle,ALERT if price > 49.96 (inside break UP); stop < 49.75,Inside bar break UP (1-2),2U,3,2D,1,2D,Financials,Sector ETF,,0,
2026-04-06 14:53:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.85,3H,2U-1,1-2 BREAK_DOWN,bear,49.75,49.96,1,False,1,Bullish Candle,ALERT if price < 49.75 (inside break DOWN); stop > 49.96,Inside bar break DOWN (1-2),2U,3,2D,1,2D,Financials,Sector ETF,,0,
