scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,10,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,774.03,759.48,10,True,2D,Bullish Candle,ALERT if price > 774.03 (RevStrat bull); stop < 759.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,D,2U-1,1-2 BREAK_UP,bull,772.87,769.0,10,True,1,Bearish Candle,ALERT if price > 772.87 (inside break UP); stop < 769.0,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,D,2U-1,1-2 BREAK_DOWN,bear,769.0,772.87,10,False,1,Bearish Candle,ALERT if price < 769.0 (inside break DOWN); stop > 772.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,4H,2D-1,1-2 BREAK_UP,bull,771.32,769.13,10,True,1,Bearish Candle,ALERT if price > 771.32 (inside break UP); stop < 769.13,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,4H,2D-1,1-2 BREAK_DOWN,bear,769.13,771.32,10,False,1,Bearish Candle,ALERT if price < 769.13 (inside break DOWN); stop > 771.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,3H,2D-1,1-2 BREAK_UP,bull,770.48,769.59,10,True,1,Bullish Candle,ALERT if price > 770.48 (inside break UP); stop < 769.59,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,3H,2D-1,1-2 BREAK_DOWN,bear,769.59,770.48,10,False,1,Bullish Candle,ALERT if price < 769.59 (inside break DOWN); stop > 770.48,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-09-04 17:11:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.24,2H,2U-1,1-2 BREAK_UP,bull,770.48,769.59,10,True,1,Bullish Candle,ALERT if price > 770.48 (inside break UP); stop < 769.59,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
