scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-09 07:38:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.44,4H,2U-1,INSIDE_BREAK_UP,bull,690.05,689.26,9,True,ALERT if price > 690.05 (inside break UP); stop < 689.26,Inside break UP,2U,2U,2U,2D,2D
2026-01-09 07:38:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.44,4H,2U-1,INSIDE_BREAK_DOWN,bear,689.26,690.05,9,False,ALERT if price < 689.26 (inside break DOWN); stop > 690.05,Inside break DOWN,2U,2U,2U,2D,2D
2026-01-09 07:38:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.41,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,6,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2D
2026-01-09 07:38:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.41,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,6,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2D
2026-01-09 07:38:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.41,4H,1-1,INSIDE_BREAK_UP,bull,620.85,620.06,6,True,ALERT if price > 620.85 (inside break UP); stop < 620.06,Inside break UP,2U,2U,1,2D,2D
2026-01-09 07:38:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.41,4H,1-1,INSIDE_BREAK_DOWN,bear,620.06,620.85,6,False,ALERT if price < 620.06 (inside break DOWN); stop > 620.85,Inside break DOWN,2U,2U,1,2D,2D
2026-01-09 07:38:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.41,3H,1-1,INSIDE_BREAK_UP,bull,620.85,618.41,6,True,ALERT if price > 620.85 (inside break UP); stop < 618.41,Inside break UP,2U,2U,1,2D,2D
2026-01-09 07:38:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.41,3H,1-1,INSIDE_BREAK_DOWN,bear,618.41,620.85,6,False,ALERT if price < 618.41 (inside break DOWN); stop > 620.85,Inside break DOWN,2U,2U,1,2D,2D
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,6,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,4H,2U-1,INSIDE_BREAK_UP,bull,258.39,257.98,6,True,ALERT if price > 258.39 (inside break UP); stop < 257.98,Inside break UP,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,4H,2U-1,INSIDE_BREAK_DOWN,bear,257.98,258.39,6,False,ALERT if price < 257.98 (inside break DOWN); stop > 258.39,Inside break DOWN,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,3H,2U-1,INSIDE_BREAK_UP,bull,258.46,257.76,6,True,ALERT if price > 258.46 (inside break UP); stop < 257.76,Inside break UP,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,3H,2U-1,INSIDE_BREAK_DOWN,bear,257.76,258.46,6,False,ALERT if price < 257.76 (inside break DOWN); stop > 258.46,Inside break DOWN,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,2H,1-1,INSIDE_BREAK_UP,bull,258.39,257.98,6,True,ALERT if price > 258.39 (inside break UP); stop < 257.98,Inside break UP,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,2H,1-1,INSIDE_BREAK_DOWN,bear,257.98,258.39,6,False,ALERT if price < 257.98 (inside break DOWN); stop > 258.39,Inside break DOWN,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,1H,1-1,INSIDE_BREAK_UP,bull,258.39,257.98,6,True,ALERT if price > 258.39 (inside break UP); stop < 257.98,Inside break UP,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.29,1H,1-1,INSIDE_BREAK_DOWN,bear,257.98,258.39,6,False,ALERT if price < 257.98 (inside break DOWN); stop > 258.39,Inside break DOWN,3,2U,2U,2D,2U
2026-01-09 07:38:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.5,Y,2U-3,OUTSIDE_BREAK_UP,bull,489.66,366.32,4,True,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside break UP,3,2U,2U,2D,2D
2026-01-09 07:38:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.5,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,366.32,489.66,4,False,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside break DOWN,3,2U,2U,2D,2D
2026-01-09 07:38:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.5,4H,2U-1,INSIDE_BREAK_UP,bull,493.2,492.44,4,True,ALERT if price > 493.2 (inside break UP); stop < 492.44,Inside break UP,3,2U,2U,2D,2D
2026-01-09 07:38:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.5,4H,2U-1,INSIDE_BREAK_DOWN,bear,492.44,493.2,4,False,ALERT if price < 492.44 (inside break DOWN); stop > 493.2,Inside break DOWN,3,2U,2U,2D,2D
2026-01-09 07:38:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.5,3H,2U-1,INSIDE_BREAK_UP,bull,493.2,492.12,4,True,ALERT if price > 493.2 (inside break UP); stop < 492.12,Inside break UP,3,2U,2U,2D,2D
2026-01-09 07:38:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.5,3H,2U-1,INSIDE_BREAK_DOWN,bear,492.12,493.2,4,False,ALERT if price < 492.12 (inside break DOWN); stop > 493.2,Inside break DOWN,3,2U,2U,2D,2D
2026-01-09 07:38:19 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,378.87,3H,2D-1,INSIDE_BREAK_UP,bull,379.39,377.41,13,True,ALERT if price > 379.39 (inside break UP); stop < 377.41,Inside break UP,2U,2U,2U,2U,2D
2026-01-09 07:38:19 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,378.87,3H,2D-1,INSIDE_BREAK_DOWN,bear,377.41,379.39,13,False,ALERT if price < 377.41 (inside break DOWN); stop > 379.39,Inside break DOWN,2U,2U,2U,2U,2D
2026-01-09 07:38:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.23,Y,2U-3,OUTSIDE_BREAK_UP,bull,152.99,86.22,1,True,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside break UP,3,2U,1,2D,2D
2026-01-09 07:38:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.23,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,86.22,152.99,1,False,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside break DOWN,3,2U,1,2D,2D
2026-01-09 07:38:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.23,M,2D-1,INSIDE_BREAK_UP,bull,149.22,139.32,1,True,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside break UP,3,2U,1,2D,2D
2026-01-09 07:38:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.23,M,2D-1,INSIDE_BREAK_DOWN,bear,139.32,149.22,1,False,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside break DOWN,3,2U,1,2D,2D
2026-01-09 07:38:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.23,3H,2D-1,INSIDE_BREAK_UP,bull,144.42,143.6,1,True,ALERT if price > 144.42 (inside break UP); stop < 143.6,Inside break UP,3,2U,1,2D,2D
2026-01-09 07:38:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.23,3H,2D-1,INSIDE_BREAK_DOWN,bear,143.6,144.42,1,False,ALERT if price < 143.6 (inside break DOWN); stop > 144.42,Inside break DOWN,3,2U,1,2D,2D
2026-01-09 07:38:19 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,46.54,4H,2U-1,INSIDE_BREAK_UP,bull,46.74,46.52,5,True,ALERT if price > 46.74 (inside break UP); stop < 46.52,Inside break UP,2D,2U,2U,2U,2U
2026-01-09 07:38:19 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,46.54,4H,2U-1,INSIDE_BREAK_DOWN,bear,46.52,46.74,5,False,ALERT if price < 46.52 (inside break DOWN); stop > 46.74,Inside break DOWN,2D,2U,2U,2U,2U
2026-01-09 07:38:19 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,46.54,2H,2U-1,INSIDE_BREAK_UP,bull,46.74,46.52,5,True,ALERT if price > 46.74 (inside break UP); stop < 46.52,Inside break UP,2D,2U,2U,2U,2U
2026-01-09 07:38:19 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,46.54,2H,2U-1,INSIDE_BREAK_DOWN,bear,46.52,46.74,5,False,ALERT if price < 46.52 (inside break DOWN); stop > 46.74,Inside break DOWN,2D,2U,2U,2U,2U
