scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 16:24:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,9,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,3H,3-1,1-2 BREAK_UP,bull,692.71,687.94,9,True,1,Bullish Candle,ALERT if price > 692.71 (inside break UP); stop < 687.94,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,3H,3-1,1-2 BREAK_DOWN,bear,687.94,692.71,9,False,1,Bullish Candle,ALERT if price < 687.94 (inside break DOWN); stop > 692.71,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,1H,2U-1,1-2 BREAK_UP,bull,692.28,689.3,9,True,1,Bearish Candle,ALERT if price > 692.28 (inside break UP); stop < 689.3,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.78,1H,2U-1,1-2 BREAK_DOWN,bear,689.3,692.28,9,False,1,Bearish Candle,ALERT if price < 689.3 (inside break DOWN); stop > 692.28,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,6,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,6,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,6,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,4H,2D-3,3-2 BREAK_UP,bull,629.43,619.3,6,True,3,Bearish Candle,ALERT if price > 629.43 (outside break UP); stop < 619.3,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.81,4H,2D-3,3-2 BREAK_DOWN,bear,619.3,629.43,6,False,3,Bearish Candle,ALERT if price < 619.3 (outside break DOWN); stop > 629.43,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.06,259.41,8,True,2D,Bearish Candle,ALERT if price > 265.06 (RevStrat bull); stop < 259.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,3H,2D-1,1-2 BREAK_UP,bull,261.1,258.27,8,True,1,Bullish Candle,ALERT if price > 261.1 (inside break UP); stop < 258.27,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,3H,2D-1,1-2 BREAK_DOWN,bear,258.27,261.1,8,False,1,Bullish Candle,ALERT if price < 258.27 (inside break DOWN); stop > 261.1,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,1H,2U-1,1-2 BREAK_UP,bull,260.73,258.87,8,True,1,Bearish Candle,ALERT if price > 260.73 (inside break UP); stop < 258.87,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.64,1H,2U-1,1-2 BREAK_DOWN,bear,258.87,260.73,8,False,1,Bearish Candle,ALERT if price < 258.87 (inside break DOWN); stop > 260.73,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.03,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.03,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.03,D,1-3,3-2 BREAK_UP,bull,492.95,485.89,5,True,3,Doji,ALERT if price > 492.95 (outside break UP); stop < 485.89,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.03,D,1-3,3-2 BREAK_DOWN,bear,485.89,492.95,5,False,3,Doji,ALERT if price < 485.89 (outside break DOWN); stop > 492.95,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.03,3H,2D-1,1-2 BREAK_UP,bull,489.55,485.15,5,True,1,Bullish Candle,ALERT if price > 489.55 (inside break UP); stop < 485.15,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.03,3H,2D-1,1-2 BREAK_DOWN,bear,485.15,489.55,5,False,1,Bullish Candle,ALERT if price < 485.15 (inside break DOWN); stop > 489.55,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.03,1H,2U-1,1-2 BREAK_UP,bull,488.92,487.44,5,True,1,Bullish Candle,ALERT if price > 488.92 (inside break UP); stop < 487.44,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.03,1H,2U-1,1-2 BREAK_DOWN,bear,487.44,488.92,5,False,1,Bullish Candle,ALERT if price < 487.44 (inside break DOWN); stop > 488.92,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-01-30 16:24:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.87,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.87,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,1,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.87,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,1,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.87,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,1,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.87,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.83,141.61,1,True,2D,Bullish Candle,ALERT if price > 145.83 (RevStrat bull); stop < 141.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.87,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,144.57,142.99,1,True,2D,Bearish Candle,ALERT if price > 144.57 (RevStrat bull); stop < 142.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Information Technology,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.46,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.52,53.03,11,True,2D,Bullish Candle,ALERT if price > 53.52 (RevStrat bull); stop < 53.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.46,3H,2D-1,1-2 BREAK_UP,bull,53.52,53.14,11,True,1,Bullish Candle,ALERT if price > 53.52 (inside break UP); stop < 53.14,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.46,3H,2D-1,1-2 BREAK_DOWN,bear,53.14,53.52,11,False,1,Bullish Candle,ALERT if price < 53.14 (inside break DOWN); stop > 53.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.46,1H,2U-1,1-2 BREAK_UP,bull,53.47,53.33,11,True,1,Doji,ALERT if price > 53.47 (inside break UP); stop < 53.33,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.46,1H,2U-1,1-2 BREAK_DOWN,bear,53.33,53.47,11,False,1,Doji,ALERT if price < 53.33 (inside break DOWN); stop > 53.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Financials,Sector ETF,,0,
2026-01-30 16:24:54 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,51.03,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
