scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-14 18:15:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,690.44,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,691.71,686.13,13,True,2D,Bearish Candle,ALERT if price > 691.71 (RevStrat bull); stop < 686.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D
2026-01-14 18:15:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.6,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2D
2026-01-14 18:15:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.6,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2D
2026-01-14 18:15:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.6,3H,2D-3,3-2 BREAK_UP,bull,619.8,614.56,10,True,3,Bullish Candle,ALERT if price > 619.8 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,2U,2D
2026-01-14 18:15:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.6,3H,2D-3,3-2 BREAK_DOWN,bear,614.56,619.8,10,False,3,Bullish Candle,ALERT if price < 614.56 (outside break DOWN); stop > 619.8,Outside bar break DOWN (3-2),2U,2U,1,2U,2D
2026-01-14 18:15:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,619.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,617.92,619.8,10,False,2U,Bullish Candle,ALERT if price < 617.92 (RevStrat bear); stop > 619.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D
2026-01-14 18:15:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.2,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-14 18:15:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.2,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-14 18:15:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.2,D,2U-3,3-2 BREAK_UP,bull,263.46,260.19,9,True,3,Bullish Candle,ALERT if price > 263.46 (outside break UP); stop < 260.19,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-14 18:15:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.2,D,2U-3,3-2 BREAK_DOWN,bear,260.19,263.46,9,False,3,Bullish Candle,ALERT if price < 260.19 (outside break DOWN); stop > 263.46,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-14 18:15:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.2,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.71,263.09,9,False,2U,Bullish Candle,ALERT if price < 260.71 (RevStrat bear); stop > 263.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3
2026-01-14 18:15:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.56,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-14 18:15:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.56,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-14 18:15:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.56,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,491.93,488.55,8,True,2D,Bullish Candle,ALERT if price > 491.93 (RevStrat bull); stop < 488.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D
2026-01-14 18:15:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.56,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.36,491.71,8,False,2U,Bullish Candle,ALERT if price < 490.36 (RevStrat bear); stop > 491.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D
2026-01-14 18:15:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.7,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2U,2D
2026-01-14 18:15:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.7,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2U,2D
2026-01-14 18:15:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.7,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,5,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2U,2D
2026-01-14 18:15:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.7,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,5,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2U,2D
