scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 16:27:38 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,1H,1-3,3-2 BREAK_UP,bull,609.09,607.36,13,True,3,Doji,ALERT if price > 609.09 (outside break UP); stop < 607.36,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,1H,1-3,3-2 BREAK_DOWN,bear,607.36,609.09,13,False,3,Doji,ALERT if price < 607.36 (outside break DOWN); stop > 609.09,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.99,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.99,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,500.98,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,500.98,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,500.98,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,6,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,500.98,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,6,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,500.98,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,493.44,488.23,6,True,2D,Bearish Candle,ALERT if price > 493.44 (RevStrat bull); stop < 488.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-06 16:27:38 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.06,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,8,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.06,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,8,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.06,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,8,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,141.06,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,140.61,141.01,8,False,2U,Bullish Candle,ALERT if price < 140.61 (RevStrat bear); stop > 141.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.26,4H,2U-1,1-2 BREAK_UP,bull,54.24,54.03,9,True,1,Bullish Candle,ALERT if price > 54.24 (inside break UP); stop < 54.03,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.26,4H,2U-1,1-2 BREAK_DOWN,bear,54.03,54.24,9,False,1,Bullish Candle,ALERT if price < 54.03 (inside break DOWN); stop > 54.24,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.26,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.12,54.35,9,False,2U,Bullish Candle,ALERT if price < 54.12 (RevStrat bear); stop > 54.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.12,54.24,9,False,2U,Bullish Candle,ALERT if price < 54.12 (RevStrat bear); stop > 54.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Financials,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,4H,2U-1,1-2 BREAK_UP,bull,53.36,53.08,3,True,1,Bullish Inverted Hammer-like,ALERT if price > 53.36 (inside break UP); stop < 53.08,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,4H,2U-1,1-2 BREAK_DOWN,bear,53.08,53.36,3,False,1,Bullish Inverted Hammer-like,ALERT if price < 53.08 (inside break DOWN); stop > 53.36,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,3H,1-1,1-2 BREAK_UP,bull,53.35,53.15,3,True,1,Doji,ALERT if price > 53.35 (inside break UP); stop < 53.15,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,3H,1-1,1-2 BREAK_DOWN,bear,53.15,53.35,3,False,1,Doji,ALERT if price < 53.15 (inside break DOWN); stop > 53.35,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,2H,1-1,1-2 BREAK_UP,bull,53.35,53.15,3,True,1,Bearish Candle,ALERT if price > 53.35 (inside break UP); stop < 53.15,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,2H,1-1,1-2 BREAK_DOWN,bear,53.15,53.35,3,False,1,Bearish Candle,ALERT if price < 53.15 (inside break DOWN); stop > 53.35,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.24,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.31,53.15,3,True,2D,Bearish Candle,ALERT if price > 53.31 (RevStrat bull); stop < 53.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.95,2H,2U-1,1-2 BREAK_UP,bull,117.72,117.2,13,True,1,Bullish Candle,ALERT if price > 117.72 (inside break UP); stop < 117.2,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.95,2H,2U-1,1-2 BREAK_DOWN,bear,117.2,117.72,13,False,1,Bullish Candle,ALERT if price < 117.2 (inside break DOWN); stop > 117.72,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-06 16:27:38 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.93,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,87.56,88.09,-1,True,2U,Bullish Candle,ALERT if price < 87.56 (RevStrat bear); stop > 88.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
