scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-22 15:22:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.99,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-22 15:22:37 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.99,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-22 15:22:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.43,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 15:22:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.43,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 15:22:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.43,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-22 15:22:37 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.43,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-22 15:22:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.16,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 15:22:37 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,270.16,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 15:22:37 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.09,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 15:22:37 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.09,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,5,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,5,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,W,2U-3,3-2 BREAK_UP,bull,147.57,143.32,5,True,3,Bullish Candle,ALERT if price > 147.57 (outside break UP); stop < 143.32,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,W,2U-3,3-2 BREAK_DOWN,bear,143.32,147.57,5,False,3,Bullish Candle,ALERT if price < 143.32 (outside break DOWN); stop > 147.57,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,4H,2U-1,1-2 BREAK_UP,bull,145.29,144.71,5,True,1,Bearish Candle,ALERT if price > 145.29 (inside break UP); stop < 144.71,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,4H,2U-1,1-2 BREAK_DOWN,bear,144.71,145.29,5,False,1,Bearish Candle,ALERT if price < 144.71 (inside break DOWN); stop > 145.29,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,3H,2U-1,1-2 BREAK_UP,bull,145.29,144.37,5,True,1,Bullish Candle,ALERT if price > 145.29 (inside break UP); stop < 144.37,Inside bar break UP (1-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,3H,2U-1,1-2 BREAK_DOWN,bear,144.37,145.29,5,False,1,Bullish Candle,ALERT if price < 144.37 (inside break DOWN); stop > 145.29,Inside bar break DOWN (1-2),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,144.83,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,145.23,144.71,5,True,2D,Bearish Candle,ALERT if price > 145.23 (RevStrat bull); stop < 144.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,3,2U
2026-01-22 15:22:37 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.79,D,2D-1,1-2 BREAK_UP,bull,53.83,53.24,10,True,1,Bullish Candle,ALERT if price > 53.83 (inside break UP); stop < 53.24,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-22 15:22:37 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.79,D,2D-1,1-2 BREAK_DOWN,bear,53.24,53.83,10,False,1,Bullish Candle,ALERT if price < 53.24 (inside break DOWN); stop > 53.83,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-22 15:22:37 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.79,1H,1-1,1-2 BREAK_UP,bull,53.95,53.83,10,True,1,Bullish Candle,ALERT if price > 53.95 (inside break UP); stop < 53.83,Inside bar break UP (1-2),2U,2U,2U,2D,1
