scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 10:47:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.5,4H,2U-1,1-2 BREAK_UP,bull,686.63,685.16,9,True,1,Bearish Candle,ALERT if price > 686.63 (inside break UP); stop < 685.16,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.5,4H,2U-1,1-2 BREAK_DOWN,bear,685.16,686.63,9,False,1,Bearish Candle,ALERT if price < 685.16 (inside break DOWN); stop > 686.63,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.07,4H,2U-1,1-2 BREAK_UP,bull,611.73,610.42,9,True,1,Bearish Candle,ALERT if price > 611.73 (inside break UP); stop < 610.42,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.07,4H,2U-1,1-2 BREAK_DOWN,bear,610.42,611.73,9,False,1,Bearish Candle,ALERT if price < 610.42 (inside break DOWN); stop > 611.73,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.07,1H,2D-3,3-2 BREAK_UP,bull,612.76,607.38,9,True,3,Bullish Inverted Hammer-like,ALERT if price > 612.76 (outside break UP); stop < 607.38,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.07,1H,2D-3,3-2 BREAK_DOWN,bear,607.38,612.76,9,False,3,Bullish Inverted Hammer-like,ALERT if price < 607.38 (outside break DOWN); stop > 612.76,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.13,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.13,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.13,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-05 10:47:22 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.13,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
