scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-26 15:33:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.02,4H,2D-1,1-2 BREAK_UP,bull,689.81,684.74,11,True,1,Doji,ALERT if price > 689.81 (inside break UP); stop < 684.74,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.02,4H,2D-1,1-2 BREAK_DOWN,bear,684.74,689.81,11,False,1,Doji,ALERT if price < 684.74 (inside break DOWN); stop > 689.81,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.02,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.41,689.81,11,False,2U,Bullish Candle,ALERT if price < 685.41 (RevStrat bear); stop > 689.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.51,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.51,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,11,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.51,4H,2D-1,1-2 BREAK_UP,bull,609.66,604.54,11,True,1,Bearish Candle,ALERT if price > 609.66 (inside break UP); stop < 604.54,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.51,4H,2D-1,1-2 BREAK_DOWN,bear,604.54,609.66,11,False,1,Bearish Candle,ALERT if price < 604.54 (inside break DOWN); stop > 609.66,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,605.07,609.66,11,False,2U,Bullish Candle,ALERT if price < 605.07 (RevStrat bear); stop > 609.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.83,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.83,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.83,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,8,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.83,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,8,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.83,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,262.43,265.28,8,False,2U,Bearish Hanging-Man-like,ALERT if price < 262.43 (RevStrat bear); stop > 265.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.83,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,266.03,262.12,8,True,2D,Bullish Candle,ALERT if price > 266.03 (RevStrat bull); stop < 262.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.83,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.13,262.12,8,True,2D,Bullish Candle,ALERT if price > 265.13 (RevStrat bull); stop < 262.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.05,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.05,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.05,W,2U-1,1-2 BREAK_UP,bull,499.34,491.39,8,True,1,Doji,ALERT if price > 499.34 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.05,W,2U-1,1-2 BREAK_DOWN,bear,491.39,499.34,8,False,1,Doji,ALERT if price < 491.39 (inside break DOWN); stop > 499.34,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.05,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,491.9,495.13,8,False,2U,Bullish Candle,ALERT if price < 491.9 (RevStrat bear); stop > 495.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.05,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,495.53,492.24,8,True,2D,Doji,ALERT if price > 495.53 (RevStrat bull); stop < 492.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.05,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,495.65,492.24,8,True,2D,Bullish Candle,ALERT if price > 495.65 (RevStrat bull); stop < 492.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.66,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.66,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.66,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.66,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.12,137.02,6,True,2D,Bullish Candle,ALERT if price > 142.12 (RevStrat bull); stop < 137.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.66,4H,2D-1,1-2 BREAK_UP,bull,141.07,139.51,6,True,1,Bearish Candle,ALERT if price > 141.07 (inside break UP); stop < 139.51,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.66,4H,2D-1,1-2 BREAK_DOWN,bear,139.51,141.07,6,False,1,Bearish Candle,ALERT if price < 139.51 (inside break DOWN); stop > 141.07,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.66,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.73,141.07,6,False,2U,Bullish Candle,ALERT if price < 139.73 (RevStrat bear); stop > 141.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.51,W,3-1,1-2 BREAK_UP,bull,52.78,51.72,13,True,1,Bullish Candle,ALERT if price > 52.78 (inside break UP); stop < 51.72,Inside bar break UP (1-2),2U,2U,2U,1,2U,Financials,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,52.51,W,3-1,1-2 BREAK_DOWN,bear,51.72,52.78,13,False,1,Bullish Candle,ALERT if price < 51.72 (inside break DOWN); stop > 52.78,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Financials,Sector ETF,,0,
