scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-07 23:36:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,W,2U-3,3-2 BREAK_UP,bull,760.4,735.53,7,True,3,Bearish Candle,ALERT if price > 760.4 (outside break UP); stop < 735.53,Outside bar break UP (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,W,2U-3,3-2 BREAK_DOWN,bear,735.53,760.4,7,False,3,Bearish Candle,ALERT if price < 735.53 (outside break DOWN); stop > 760.4,Outside bar break DOWN (3-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,1H,2D-1,1-2 BREAK_UP,bull,739.8,736.96,7,True,1,Bearish Candle,ALERT if price > 739.8 (inside break UP); stop < 736.96,Inside bar break UP (1-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.4,1H,2D-1,1-2 BREAK_DOWN,bear,736.96,739.8,7,False,1,Bearish Candle,ALERT if price < 736.96 (inside break DOWN); stop > 739.8,Inside bar break DOWN (1-2),2U,3,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.21,W,2U-3,3-2 BREAK_UP,bull,748.65,704.32,3,True,3,Bearish Candle,ALERT if price > 748.65 (outside break UP); stop < 704.32,Outside bar break UP (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.21,W,2U-3,3-2 BREAK_DOWN,bear,704.32,748.65,3,False,3,Bearish Candle,ALERT if price < 704.32 (outside break DOWN); stop > 748.65,Outside bar break DOWN (3-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.21,1H,2D-1,1-2 BREAK_UP,bull,709.74,705.05,3,True,1,Bearish Candle,ALERT if price > 709.74 (inside break UP); stop < 705.05,Inside bar break UP (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.21,1H,2D-1,1-2 BREAK_DOWN,bear,705.05,709.74,3,False,1,Bearish Candle,ALERT if price < 705.05 (inside break DOWN); stop > 709.74,Inside bar break DOWN (1-2),2U,2D,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,W,2U-3,3-2 BREAK_UP,bull,292.88,280.15,6,True,3,Bearish Candle,ALERT if price > 292.88 (outside break UP); stop < 280.15,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,W,2U-3,3-2 BREAK_DOWN,bear,280.15,292.88,6,False,3,Bearish Candle,ALERT if price < 280.15 (outside break DOWN); stop > 292.88,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,289.4,280.15,6,True,2D,Bearish Candle,ALERT if price > 289.4 (RevStrat bull); stop < 280.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.63,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.63,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.63,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,5,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.63,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,5,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.63,D,2U-3,3-2 BREAK_UP,bull,517.75,508.75,5,True,3,Bearish Candle,ALERT if price > 517.75 (outside break UP); stop < 508.75,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-07 23:36:16 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,509.63,D,2U-3,3-2 BREAK_DOWN,bear,508.75,517.75,5,False,3,Bearish Candle,ALERT if price < 508.75 (outside break DOWN); stop > 517.75,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
