scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-27 14:24:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.56,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.56,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.56,4H,1-3,3-2 BREAK_UP,bull,751.38,748.37,7,True,3,Bearish Candle,ALERT if price > 751.38 (outside break UP); stop < 748.37,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.56,4H,1-3,3-2 BREAK_DOWN,bear,748.37,751.38,7,False,3,Bearish Candle,ALERT if price < 748.37 (outside break DOWN); stop > 751.38,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.56,1H,2D-3,3-2 BREAK_UP,bull,750.61,748.22,7,True,3,Bearish Candle,ALERT if price > 750.61 (outside break UP); stop < 748.22,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.56,1H,2D-3,3-2 BREAK_DOWN,bear,748.22,750.61,7,False,3,Bearish Candle,ALERT if price < 748.22 (outside break DOWN); stop > 750.61,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.18,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.18,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.18,4H,1-3,3-2 BREAK_UP,bull,733.32,725.44,5,True,3,Bearish Candle,ALERT if price > 733.32 (outside break UP); stop < 725.44,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.18,4H,1-3,3-2 BREAK_DOWN,bear,725.44,733.32,5,False,3,Bearish Candle,ALERT if price < 725.44 (outside break DOWN); stop > 733.32,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.18,3H,3-1,1-2 BREAK_UP,bull,729.56,725.54,5,True,1,Bullish Candle,ALERT if price > 729.56 (inside break UP); stop < 725.54,Inside bar break UP (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.18,3H,3-1,1-2 BREAK_DOWN,bear,725.54,729.56,5,False,1,Bullish Candle,ALERT if price < 725.54 (inside break DOWN); stop > 729.56,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.18,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,725.85,729.56,5,False,2U,Bearish Candle,ALERT if price < 725.85 (RevStrat bear); stop > 729.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,286.61,270.63,6,True,2D,Bullish Candle,ALERT if price > 286.61 (RevStrat bull); stop < 270.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,3H,3-1,1-2 BREAK_UP,bull,291.25,289.53,6,True,1,Doji,ALERT if price > 291.25 (inside break UP); stop < 289.53,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,3H,3-1,1-2 BREAK_DOWN,bear,289.53,291.25,6,False,1,Doji,ALERT if price < 289.53 (inside break DOWN); stop > 291.25,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,2H,1-1,1-2 BREAK_UP,bull,291.21,289.83,6,True,1,Doji,ALERT if price > 291.21 (inside break UP); stop < 289.83,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,2H,1-1,1-2 BREAK_DOWN,bear,289.83,291.21,6,False,1,Doji,ALERT if price < 289.83 (inside break DOWN); stop > 291.21,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,1H,2D-1,1-2 BREAK_UP,bull,291.21,289.83,6,True,1,Bearish Candle,ALERT if price > 291.21 (inside break UP); stop < 289.83,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.68,1H,2D-1,1-2 BREAK_DOWN,bear,289.83,291.21,6,False,1,Bearish Candle,ALERT if price < 289.83 (inside break DOWN); stop > 291.21,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.99,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,2,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.99,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,2,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-05-27 14:24:48 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,506.99,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,2,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
