scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 10:28:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.94,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.94,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.94,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.94,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.43,766.92,10,True,2D,Bearish Candle,ALERT if price > 768.43 (RevStrat bull); stop < 766.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.94,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.22,766.92,10,True,2D,Bearish Candle,ALERT if price > 768.22 (RevStrat bull); stop < 766.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.19,4H,2D-1,1-2 BREAK_UP,bull,719.67,716.69,7,True,1,Bearish Candle,ALERT if price > 719.67 (inside break UP); stop < 716.69,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.19,4H,2D-1,1-2 BREAK_DOWN,bear,716.69,719.67,7,False,1,Bearish Candle,ALERT if price < 716.69 (inside break DOWN); stop > 719.67,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.19,3H,1-1,1-2 BREAK_UP,bull,718.26,716.92,7,True,1,Bearish Candle,ALERT if price > 718.26 (inside break UP); stop < 716.92,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.19,3H,1-1,1-2 BREAK_DOWN,bear,716.92,718.26,7,False,1,Bearish Candle,ALERT if price < 716.92 (inside break DOWN); stop > 718.26,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.19,2H,1-3,3-2 BREAK_UP,bull,721.5,712.61,7,True,3,Bearish Candle,ALERT if price > 721.5 (outside break UP); stop < 712.61,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.19,2H,1-3,3-2 BREAK_DOWN,bear,712.61,721.5,7,False,3,Bearish Candle,ALERT if price < 712.61 (outside break DOWN); stop > 721.5,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,718.17,716.92,7,True,2D,Bearish Candle,ALERT if price > 718.17 (RevStrat bull); stop < 716.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.39,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.39,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.39,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,303.15,300.11,8,True,2D,Bearish Candle,ALERT if price > 303.15 (RevStrat bull); stop < 300.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.39,1H,1-3,3-2 BREAK_UP,bull,300.79,300.11,8,True,3,Bearish Candle,ALERT if price > 300.79 (outside break UP); stop < 300.11,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,302.39,1H,1-3,3-2 BREAK_DOWN,bear,300.11,300.79,8,False,3,Bearish Candle,ALERT if price < 300.11 (outside break DOWN); stop > 300.79,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,535.88,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,535.88,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,535.88,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,535.88,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,6,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,535.88,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,6,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,535.88,4H,2D-1,1-2 BREAK_UP,bull,533.63,532.71,6,True,1,Bearish Candle,ALERT if price > 533.63 (inside break UP); stop < 532.71,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-19 10:28:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,535.88,4H,2D-1,1-2 BREAK_DOWN,bear,532.71,533.63,6,False,1,Bearish Candle,ALERT if price < 532.71 (inside break DOWN); stop > 533.63,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
