scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 09:01:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.87,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.87,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.87,3H,2U-1,1-2 BREAK_UP,bull,680.67,678.44,1,True,1,Bullish Candle,ALERT if price > 680.67 (inside break UP); stop < 678.44,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,679.87,3H,2U-1,1-2 BREAK_DOWN,bear,678.44,680.67,1,False,1,Bullish Candle,ALERT if price < 678.44 (inside break DOWN); stop > 680.67,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.08,2H,1-3,3-2 BREAK_UP,bull,610.5,607.53,-3,False,3,Bullish Candle,ALERT if price > 610.5 (outside break UP); stop < 607.53,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.08,2H,1-3,3-2 BREAK_DOWN,bear,607.53,610.5,-3,True,3,Bullish Candle,ALERT if price < 607.53 (outside break DOWN); stop > 610.5,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.94,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.94,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.94,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.94,3H,2U-1,1-2 BREAK_UP,bull,262.4,261.39,0,False,1,Bullish Candle,ALERT if price > 262.4 (inside break UP); stop < 261.39,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,261.94,3H,2U-1,1-2 BREAK_DOWN,bear,261.39,262.4,0,False,1,Bullish Candle,ALERT if price < 261.39 (inside break DOWN); stop > 262.4,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-2,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-2,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-2,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-2,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-2,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,W,2D-3,3-2 BREAK_DOWN,bear,450.44,467.9,-2,True,3,Bullish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 467.9,Outside bar break DOWN (3-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,3H,2U-1,1-2 BREAK_UP,bull,482.6,481.63,-2,False,1,Bearish Candle,ALERT if price > 482.6 (inside break UP); stop < 481.63,Inside bar break UP (1-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,3H,2U-1,1-2 BREAK_DOWN,bear,481.63,482.6,-2,True,1,Bearish Candle,ALERT if price < 481.63 (inside break DOWN); stop > 482.6,Inside bar break DOWN (1-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,2H,2U-1,1-2 BREAK_UP,bull,482.6,481.63,-2,False,1,Bearish Candle,ALERT if price > 482.6 (inside break UP); stop < 481.63,Inside bar break UP (1-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,481.86,2H,2U-1,1-2 BREAK_DOWN,bear,481.63,482.6,-2,True,1,Bearish Candle,ALERT if price < 481.63 (inside break DOWN); stop > 482.6,Inside bar break DOWN (1-2),3,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-10 09:01:54 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-10,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-10,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,140.99,142.18,-10,True,2U,Bullish Candle,ALERT if price < 140.99 (RevStrat bear); stop > 142.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,2H,1-3,3-2 BREAK_UP,bull,142.18,140.99,-10,False,3,Bullish Candle,ALERT if price > 142.18 (outside break UP); stop < 140.99,Outside bar break UP (3-2),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,2H,1-3,3-2 BREAK_DOWN,bear,140.99,142.18,-10,True,3,Bullish Candle,ALERT if price < 140.99 (outside break DOWN); stop > 142.18,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,142.04,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,141.73,142.18,-10,True,2U,Bullish Candle,ALERT if price < 141.73 (RevStrat bear); stop > 142.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.32,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,2,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,1,3,Financials,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.32,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,2,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,1,3,Financials,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.32,W,2D-1,1-2 BREAK_UP,bull,49.85,48.09,2,True,1,Bullish Candle,ALERT if price > 49.85 (inside break UP); stop < 48.09,Inside bar break UP (1-2),2U,3,2D,1,3,Financials,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.32,W,2D-1,1-2 BREAK_DOWN,bear,48.09,49.85,2,False,1,Bullish Candle,ALERT if price < 48.09 (inside break DOWN); stop > 49.85,Inside bar break DOWN (1-2),2U,3,2D,1,3,Financials,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.32,D,2U-3,3-2 BREAK_UP,bull,51.54,50.8,2,True,3,Bullish Candle,ALERT if price > 51.54 (outside break UP); stop < 50.8,Outside bar break UP (3-2),2U,3,2D,1,3,Financials,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.32,D,2U-3,3-2 BREAK_DOWN,bear,50.8,51.54,2,False,3,Bullish Candle,ALERT if price < 50.8 (outside break DOWN); stop > 51.54,Outside bar break DOWN (3-2),2U,3,2D,1,3,Financials,Sector ETF,,0,
2026-04-10 09:01:54 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.31,51.54,2,False,2U,Bearish Candle,ALERT if price < 51.31 (RevStrat bear); stop > 51.54,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,1,3,Financials,Sector ETF,,0,
