scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 18:26:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,3H,2D-1,1-2 BREAK_UP,bull,684.59,681.88,13,True,1,Bullish Candle,ALERT if price > 684.59 (inside break UP); stop < 681.88,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,3H,2D-1,1-2 BREAK_DOWN,bear,681.88,684.59,13,False,1,Bullish Candle,ALERT if price < 681.88 (inside break DOWN); stop > 684.59,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,684.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.8,684.59,13,False,2U,Bullish Marubozu-like,ALERT if price < 682.8 (RevStrat bear); stop > 684.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,12,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,12,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,12,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,D,2U-1,1-2 BREAK_UP,bull,605.82,600.76,12,True,1,Bullish Candle,ALERT if price > 605.82 (inside break UP); stop < 600.76,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,D,2U-1,1-2 BREAK_DOWN,bear,600.76,605.82,12,False,1,Bullish Candle,ALERT if price < 600.76 (inside break DOWN); stop > 605.82,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,3H,3-1,1-2 BREAK_UP,bull,603.54,600.82,12,True,1,Bullish Candle,ALERT if price > 603.54 (inside break UP); stop < 600.82,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,3H,3-1,1-2 BREAK_DOWN,bear,600.82,603.54,12,False,1,Bullish Candle,ALERT if price < 600.82 (inside break DOWN); stop > 603.54,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.48,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,601.55,603.54,12,False,2U,Bullish Marubozu-like,ALERT if price < 601.55 (RevStrat bear); stop > 603.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.6,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.6,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.6,4H,2D-1,1-2 BREAK_UP,bull,264.23,261.99,8,True,1,Bullish Candle,ALERT if price > 264.23 (inside break UP); stop < 261.99,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.6,4H,2D-1,1-2 BREAK_DOWN,bear,261.99,264.23,8,False,1,Bullish Candle,ALERT if price < 261.99 (inside break DOWN); stop > 264.23,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,263.77,264.64,8,False,2U,Bullish Candle,ALERT if price < 263.77 (RevStrat bear); stop > 264.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.38,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.38,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.38,3H,3-1,1-2 BREAK_UP,bull,494.44,492.65,8,True,1,Bullish Marubozu-like,ALERT if price > 494.44 (inside break UP); stop < 492.65,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.38,3H,3-1,1-2 BREAK_DOWN,bear,492.65,494.44,8,False,1,Bullish Marubozu-like,ALERT if price < 492.65 (inside break DOWN); stop > 494.44,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-19 18:26:46 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.64,494.44,8,False,2U,Bullish Candle,ALERT if price < 493.64 (RevStrat bear); stop > 494.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
