scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,11,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,11,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,D,2U-1,1-2 BREAK_UP,bull,778.8,775.43,11,True,1,Bearish Candle,ALERT if price > 778.8 (inside break UP); stop < 775.43,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,D,2U-1,1-2 BREAK_DOWN,bear,775.43,778.8,11,False,1,Bearish Candle,ALERT if price < 775.43 (inside break DOWN); stop > 778.8,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,776.73,775.43,11,True,2D,Bearish Hanging-Man-like,ALERT if price > 776.73 (RevStrat bull); stop < 775.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,3H,2D-1,1-2 BREAK_UP,bull,776.49,775.82,11,True,1,Bullish Candle,ALERT if price > 776.49 (inside break UP); stop < 775.82,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,3H,2D-1,1-2 BREAK_DOWN,bear,775.82,776.49,11,False,1,Bullish Candle,ALERT if price < 775.82 (inside break DOWN); stop > 776.49,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,2H,2D-1,1-2 BREAK_UP,bull,776.49,775.82,11,True,1,Bullish Candle,ALERT if price > 776.49 (inside break UP); stop < 775.82,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,2H,2D-1,1-2 BREAK_DOWN,bear,775.82,776.49,11,False,1,Bullish Candle,ALERT if price < 775.82 (inside break DOWN); stop > 776.49,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,1H,2U-1,1-2 BREAK_UP,bull,776.42,775.92,11,True,1,Bullish Candle,ALERT if price > 776.42 (inside break UP); stop < 775.92,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,776.3,1H,2U-1,1-2 BREAK_DOWN,bear,775.92,776.42,11,False,1,Bullish Candle,ALERT if price < 775.92 (inside break DOWN); stop > 776.42,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,731.05,4H,3-1,1-2 BREAK_UP,bull,731.12,728.76,9,True,1,Bullish Candle,ALERT if price > 731.12 (inside break UP); stop < 728.76,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,731.05,4H,3-1,1-2 BREAK_DOWN,bear,728.76,731.12,9,False,1,Bullish Candle,ALERT if price < 728.76 (inside break DOWN); stop > 731.12,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,731.05,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,729.09,731.12,9,False,2U,Bullish Marubozu-like,ALERT if price < 729.09 (RevStrat bear); stop > 731.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,305.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,305.08,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,305.08,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,304.09,305.18,10,False,2U,Bullish Candle,ALERT if price < 304.09 (RevStrat bear); stop > 305.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,305.08,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,304.28,305.18,10,False,2U,Bullish Candle,ALERT if price < 304.28 (RevStrat bear); stop > 305.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,305.08,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,304.28,305.18,10,False,2U,Bullish Candle,ALERT if price < 304.28 (RevStrat bear); stop > 305.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.82,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,7,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.82,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,7,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.82,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,7,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.82,W,2U-1,1-2 BREAK_UP,bull,541.72,535.69,7,True,1,Bearish Candle,ALERT if price > 541.72 (inside break UP); stop < 535.69,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.82,W,2U-1,1-2 BREAK_DOWN,bear,535.69,541.72,7,False,1,Bearish Candle,ALERT if price < 535.69 (inside break DOWN); stop > 541.72,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.82,D,3-1,1-2 BREAK_UP,bull,538.28,536.2,7,True,1,Bearish Candle,ALERT if price > 538.28 (inside break UP); stop < 536.2,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.82,D,3-1,1-2 BREAK_DOWN,bear,536.2,538.28,7,False,1,Bearish Candle,ALERT if price < 536.2 (inside break DOWN); stop > 538.28,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-17 02:44:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,536.82,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,537.61,536.2,7,True,2D,Doji,ALERT if price > 537.61 (RevStrat bull); stop < 536.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,1,Unknown,Unknown,,0,
