scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 16:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.53,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.53,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.53,1H,2D-1,1-2 BREAK_UP,bull,737.59,736.52,11,True,1,Bullish Candle,ALERT if price > 737.59 (inside break UP); stop < 736.52,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,737.53,1H,2D-1,1-2 BREAK_DOWN,bear,736.52,737.59,11,False,1,Bullish Candle,ALERT if price < 736.52 (inside break DOWN); stop > 737.59,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,9,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,D,3-1,1-2 BREAK_UP,bull,284.97,282.61,9,True,1,Doji,ALERT if price > 284.97 (inside break UP); stop < 282.61,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,D,3-1,1-2 BREAK_DOWN,bear,282.61,284.97,9,False,1,Doji,ALERT if price < 282.61 (inside break DOWN); stop > 284.97,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-08 16:56:36 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.19,2H,2U-1,1-2 BREAK_UP,bull,284.74,283.4,9,True,1,Bearish Candle,ALERT if price > 284.74 (inside break UP); stop < 283.4,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
