scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 11:37:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.06,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.06,3H,1-3,3-2 BREAK_UP,bull,749.68,746.37,15,True,3,Bullish Marubozu-like,ALERT if price > 749.68 (outside break UP); stop < 746.37,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.06,3H,1-3,3-2 BREAK_DOWN,bear,746.37,749.68,15,False,3,Bullish Marubozu-like,ALERT if price < 746.37 (outside break DOWN); stop > 749.68,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.06,2H,2D-3,3-2 BREAK_UP,bull,749.38,746.37,15,True,3,Bullish Candle,ALERT if price > 749.38 (outside break UP); stop < 746.37,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.06,2H,2D-3,3-2 BREAK_DOWN,bear,746.37,749.38,15,False,3,Bullish Candle,ALERT if price < 746.37 (outside break DOWN); stop > 749.38,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.06,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,746.68,749.68,15,False,2U,Bullish Candle,ALERT if price < 746.68 (RevStrat bear); stop > 749.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,708.58,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,709.65,703.64,11,True,2D,Bullish Candle,ALERT if price > 709.65 (RevStrat bull); stop < 703.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.78,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.78,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-22 11:37:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.78,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,8,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
