scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-26 16:29:30 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,4H,2D-1,1-2 BREAK_UP,bull,689.81,684.74,11,True,1,Doji,ALERT if price > 689.81 (inside break UP); stop < 684.74,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,4H,2D-1,1-2 BREAK_DOWN,bear,684.74,689.81,11,False,1,Doji,ALERT if price < 684.74 (inside break DOWN); stop > 689.81,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.41,689.81,11,False,2U,Bullish Candle,ALERT if price < 685.41 (RevStrat bear); stop > 689.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,11,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,4H,2D-1,1-2 BREAK_UP,bull,609.66,604.54,11,True,1,Bearish Candle,ALERT if price > 609.66 (inside break UP); stop < 604.54,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,4H,2D-1,1-2 BREAK_DOWN,bear,604.54,609.66,11,False,1,Bearish Candle,ALERT if price < 604.54 (inside break DOWN); stop > 609.66,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,605.07,609.66,11,False,2U,Bullish Candle,ALERT if price < 605.07 (RevStrat bear); stop > 609.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.94,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 16:29:30 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.94,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
