scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-22 11:31:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.72,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-22 11:31:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.72,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-22 11:31:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.72,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,686.92,690.67,13,False,2U,Doji,ALERT if price < 686.92 (RevStrat bear); stop > 690.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U
2026-01-22 11:31:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.72,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,686.92,690.67,13,False,2U,Doji,ALERT if price < 686.92 (RevStrat bear); stop > 690.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,3,2U
2026-01-22 11:31:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.72,1H,2U-1,1-2 BREAK_UP,bull,690.04,688.05,13,True,1,Bullish Candle,ALERT if price > 690.04 (inside break UP); stop < 688.05,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-22 11:31:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.72,1H,2U-1,1-2 BREAK_DOWN,bear,688.05,690.04,13,False,1,Bullish Candle,ALERT if price < 688.05 (inside break DOWN); stop > 690.04,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-22 11:31:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.93,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 11:31:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.93,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 11:31:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.93,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-22 11:31:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.93,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-22 11:31:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,617.78,622.39,10,False,2U,Bearish Hanging-Man-like,ALERT if price < 617.78 (RevStrat bear); stop > 622.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2U
2026-01-22 11:31:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.93,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,617.78,622.39,10,False,2U,Bearish Hanging-Man-like,ALERT if price < 617.78 (RevStrat bear); stop > 622.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,3,2U
2026-01-22 11:31:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.93,1H,2U-1,1-2 BREAK_UP,bull,621.33,618.63,10,True,1,Bullish Candle,ALERT if price > 621.33 (inside break UP); stop < 618.63,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 11:31:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,620.93,1H,2U-1,1-2 BREAK_DOWN,bear,618.63,621.33,10,False,1,Bullish Candle,ALERT if price < 618.63 (inside break DOWN); stop > 621.33,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 11:31:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,271.15,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 11:31:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,271.15,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 11:31:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,271.15,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,269.42,271.57,10,False,2U,Bullish Candle,ALERT if price < 269.42 (RevStrat bear); stop > 271.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U
