scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 02:36:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.39,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.39,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.39,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.39,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,776.78,772.51,10,True,2D,Bearish Candle,ALERT if price > 776.78 (RevStrat bull); stop < 772.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.43,766.92,10,True,2D,Bearish Candle,ALERT if price > 768.43 (RevStrat bull); stop < 766.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.39,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.43,766.92,10,True,2D,Bearish Candle,ALERT if price > 768.43 (RevStrat bull); stop < 766.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.39,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.22,766.92,10,True,2D,Bearish Candle,ALERT if price > 768.22 (RevStrat bull); stop < 766.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.59,4H,2D-1,1-2 BREAK_UP,bull,719.67,716.69,9,True,1,Bearish Candle,ALERT if price > 719.67 (inside break UP); stop < 716.69,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.59,4H,2D-1,1-2 BREAK_DOWN,bear,716.69,719.67,9,False,1,Bearish Candle,ALERT if price < 716.69 (inside break DOWN); stop > 719.67,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 02:36:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.59,3H,1-1,1-2 BREAK_UP,bull,718.26,716.92,9,True,1,Bearish Candle,ALERT if price > 718.26 (inside break UP); stop < 716.92,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
