scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-13 23:07:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.18,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.18,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.18,4H,2U-1,1-2 BREAK_UP,bull,766.33,764.04,11,True,1,Bearish Candle,ALERT if price > 766.33 (inside break UP); stop < 764.04,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.18,4H,2U-1,1-2 BREAK_DOWN,bear,764.04,766.33,11,False,1,Bearish Candle,ALERT if price < 764.04 (inside break DOWN); stop > 766.33,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,764.18,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,765.58,764.04,11,True,2D,Bearish Candle,ALERT if price > 765.58 (RevStrat bull); stop < 764.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.85,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,15,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.85,4H,2U-1,1-2 BREAK_UP,bull,717.13,714.74,15,True,1,Bearish Shooting-Star-like,ALERT if price > 717.13 (inside break UP); stop < 714.74,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.85,4H,2U-1,1-2 BREAK_DOWN,bear,714.74,717.13,15,False,1,Bearish Shooting-Star-like,ALERT if price < 714.74 (inside break DOWN); stop > 717.13,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,716.67,714.74,15,True,2D,Bearish Candle,ALERT if price > 716.67 (RevStrat bull); stop < 714.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,288.89,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,288.89,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,288.89,4H,2U-1,1-2 BREAK_UP,bull,289.89,288.82,6,True,1,Bearish Candle,ALERT if price > 289.89 (inside break UP); stop < 288.82,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,288.89,4H,2U-1,1-2 BREAK_DOWN,bear,288.82,289.89,6,False,1,Bearish Candle,ALERT if price < 288.82 (inside break DOWN); stop > 289.89,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,288.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,289.56,288.82,6,True,2D,Bearish Candle,ALERT if price > 289.56 (RevStrat bull); stop < 288.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.82,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.82,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.82,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.82,4H,2U-1,1-2 BREAK_UP,bull,526.98,525.66,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 526.98 (inside break UP); stop < 525.66,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.82,4H,2U-1,1-2 BREAK_DOWN,bear,525.66,526.98,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 525.66 (inside break DOWN); stop > 526.98,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,525.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,526.3,525.66,6,True,2D,Bearish Candle,ALERT if price > 526.3 (RevStrat bull); stop < 525.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,10,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,10,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.57,189.08,10,False,2U,Bearish Candle,ALERT if price < 184.57 (RevStrat bear); stop > 189.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,4H,2U-1,1-2 BREAK_UP,bull,188.31,187.61,10,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 188.31 (inside break UP); stop < 187.61,Inside bar break UP (1-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,4H,2U-1,1-2 BREAK_DOWN,bear,187.61,188.31,10,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 187.61 (inside break DOWN); stop > 188.31,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,3H,2U-1,1-2 BREAK_UP,bull,188.31,187.65,10,True,1,Bearish Candle,ALERT if price > 188.31 (inside break UP); stop < 187.65,Inside bar break UP (1-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,3H,2U-1,1-2 BREAK_DOWN,bear,187.65,188.31,10,False,1,Bearish Candle,ALERT if price < 187.65 (inside break DOWN); stop > 188.31,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,187.65,188.31,10,False,2U,Bearish Candle,ALERT if price < 187.65 (RevStrat bear); stop > 188.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.69,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,187.94,187.65,10,True,2D,Bearish Candle,ALERT if price > 187.94 (RevStrat bull); stop < 187.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.23,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,7,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.23,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,7,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
2026-09-13 23:07:47 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.23,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,57.82,56.69,7,True,2D,Bearish Candle,ALERT if price > 57.82 (RevStrat bull); stop < 56.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2U,Financials,Sector ETF,,0,
