scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,D,2D-1,1-2 BREAK_DOWN,bear,687.12,694.21,14,False,1,Doji,ALERT if price < 687.12 (inside break DOWN); stop > 694.21,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,4H,2D-3,3-2 BREAK_UP,bull,695.75,689.42,14,True,3,Bullish Marubozu-like,ALERT if price > 695.75 (outside break UP); stop < 689.42,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,4H,2D-3,3-2 BREAK_DOWN,bear,689.42,695.75,14,False,3,Bullish Marubozu-like,ALERT if price < 689.42 (outside break DOWN); stop > 695.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,3H,1-3,3-2 BREAK_UP,bull,695.66,689.42,14,True,3,Bullish Candle,ALERT if price > 695.66 (outside break UP); stop < 689.42,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,3H,1-3,3-2 BREAK_DOWN,bear,689.42,695.66,14,False,3,Bullish Candle,ALERT if price < 689.42 (outside break DOWN); stop > 695.66,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,2H,2D-3,3-2 BREAK_UP,bull,695.75,689.42,14,True,3,Bullish Marubozu-like,ALERT if price > 695.75 (outside break UP); stop < 689.42,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,2H,2D-3,3-2 BREAK_DOWN,bear,689.42,695.75,14,False,3,Bullish Marubozu-like,ALERT if price < 689.42 (outside break DOWN); stop > 695.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.92,695.75,14,False,2U,Bullish Candle,ALERT if price < 693.92 (RevStrat bear); stop > 695.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.24,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.24,D,2D-1,1-2 BREAK_UP,bull,628.26,619.3,14,True,1,Bearish Candle,ALERT if price > 628.26 (inside break UP); stop < 619.3,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.24,D,2D-1,1-2 BREAK_DOWN,bear,619.3,628.26,14,False,1,Bearish Candle,ALERT if price < 619.3 (inside break DOWN); stop > 628.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.24,3H,2D-3,3-2 BREAK_UP,bull,627.6,618.7,14,True,3,Bullish Candle,ALERT if price > 627.6 (outside break UP); stop < 618.7,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.24,3H,2D-3,3-2 BREAK_DOWN,bear,618.7,627.6,14,False,3,Bullish Candle,ALERT if price < 618.7 (outside break DOWN); stop > 627.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.24,1H,3-1,1-2 BREAK_UP,bull,627.47,624.99,14,True,1,Bullish Candle,ALERT if price > 627.47 (inside break UP); stop < 624.99,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.24,1H,3-1,1-2 BREAK_DOWN,bear,624.99,627.47,14,False,1,Bullish Candle,ALERT if price < 624.99 (inside break DOWN); stop > 627.47,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.32,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.32,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.32,4H,2D-3,3-2 BREAK_UP,bull,263.26,258.36,4,True,3,Bullish Marubozu-like,ALERT if price > 263.26 (outside break UP); stop < 258.36,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.32,4H,2D-3,3-2 BREAK_DOWN,bear,258.36,263.26,4,False,3,Bullish Marubozu-like,ALERT if price < 258.36 (outside break DOWN); stop > 263.26,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.32,2H,2D-3,3-2 BREAK_UP,bull,263.26,258.36,4,True,3,Bullish Marubozu-like,ALERT if price > 263.26 (outside break UP); stop < 258.36,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.32,2H,2D-3,3-2 BREAK_DOWN,bear,258.36,263.26,4,False,3,Bullish Marubozu-like,ALERT if price < 258.36 (outside break DOWN); stop > 263.26,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,W,2D-1,1-2 BREAK_UP,bull,494.85,484.56,6,True,1,Bearish Candle,ALERT if price > 494.85 (inside break UP); stop < 484.56,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,W,2D-1,1-2 BREAK_DOWN,bear,484.56,494.85,6,False,1,Bearish Candle,ALERT if price < 484.56 (inside break DOWN); stop > 494.85,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,490.48,484.56,6,True,2D,Doji,ALERT if price > 490.48 (RevStrat bull); stop < 484.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,4H,2D-3,3-2 BREAK_UP,bull,493.76,486.99,6,True,3,Bullish Candle,ALERT if price > 493.76 (outside break UP); stop < 486.99,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,4H,2D-3,3-2 BREAK_DOWN,bear,486.99,493.76,6,False,3,Bullish Candle,ALERT if price < 486.99 (outside break DOWN); stop > 493.76,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,3H,2D-3,3-2 BREAK_UP,bull,492.5,486.99,6,True,3,Bullish Candle,ALERT if price > 492.5 (outside break UP); stop < 486.99,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,3H,2D-3,3-2 BREAK_DOWN,bear,486.99,492.5,6,False,3,Bullish Candle,ALERT if price < 486.99 (outside break DOWN); stop > 492.5,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.17,2H,2D-3,3-2 BREAK_UP,bull,493.76,486.99,6,True,3,Bullish Candle,ALERT if price > 493.76 (outside break UP); stop < 486.99,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
