scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 12:56:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.39,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,599.54,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.13,597.53,3,True,2D,Bearish Candle,ALERT if price > 604.13 (RevStrat bull); stop < 597.53,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.68,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.68,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.68,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.8,246.57,1,True,2D,Bearish Candle,ALERT if price > 249.8 (RevStrat bull); stop < 246.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.68,2H,2D-3,3-2 BREAK_UP,bull,249.8,246.57,1,True,3,Bullish Candle,ALERT if price > 249.8 (outside break UP); stop < 246.57,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.68,2H,2D-3,3-2 BREAK_DOWN,bear,246.57,249.8,1,False,3,Bullish Candle,ALERT if price < 246.57 (outside break DOWN); stop > 249.8,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 12:56:44 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.19,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
