scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 04:54:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,632.0,1H,2D-1,1-2 BREAK_UP,bull,632.64,629.35,3,True,1,Bullish Candle,ALERT if price > 632.64 (inside break UP); stop < 629.35,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,632.0,1H,2D-1,1-2 BREAK_DOWN,bear,629.35,632.64,3,False,1,Bullish Candle,ALERT if price < 629.35 (inside break DOWN); stop > 632.64,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,558.27,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,562.63,555.6,3,True,2D,Bearish Candle,ALERT if price > 562.63 (RevStrat bull); stop < 555.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,558.27,1H,2D-1,1-2 BREAK_UP,bull,558.98,555.62,3,True,1,Bullish Candle,ALERT if price > 558.98 (inside break UP); stop < 555.62,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,558.27,1H,2D-1,1-2 BREAK_DOWN,bear,555.62,558.98,3,False,1,Bullish Candle,ALERT if price < 555.62 (inside break DOWN); stop > 558.98,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.6,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.6,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.6,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,5,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.6,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,5,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.6,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,241.73,238.69,5,True,2D,Bearish Candle,ALERT if price > 241.73 (RevStrat bull); stop < 238.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.6,1H,2D-1,1-2 BREAK_UP,bull,239.98,238.78,5,True,1,Bullish Candle,ALERT if price > 239.98 (inside break UP); stop < 238.78,Inside bar break UP (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.6,1H,2D-1,1-2 BREAK_DOWN,bear,238.78,239.98,5,False,1,Bullish Candle,ALERT if price < 238.78 (inside break DOWN); stop > 239.98,Inside bar break DOWN (1-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,452.03,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,452.03,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,452.03,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,453.17,450.44,4,True,2D,Bearish Candle,ALERT if price > 453.17 (RevStrat bull); stop < 450.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,452.03,1H,2D-1,1-2 BREAK_UP,bull,452.57,450.51,4,True,1,Bullish Candle,ALERT if price > 452.57 (inside break UP); stop < 450.51,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,452.03,1H,2D-1,1-2 BREAK_DOWN,bear,450.51,452.57,4,False,1,Bullish Candle,ALERT if price < 450.51 (inside break DOWN); stop > 452.57,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-31 04:54:09 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,127.51,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 04:54:09 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,127.51,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 04:54:09 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,127.51,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,128.59,126.68,-2,False,2D,Bearish Candle,ALERT if price > 128.59 (RevStrat bull); stop < 126.68,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-31 04:54:09 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,127.51,1H,2D-1,1-2 BREAK_UP,bull,127.71,126.74,-2,False,1,Bullish Candle,ALERT if price > 127.71 (inside break UP); stop < 126.74,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
