scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-06 11:52:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,14,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.77,D,2U-3,3-2 BREAK_UP,bull,751.31,740.03,14,True,3,Bearish Candle,ALERT if price > 751.31 (outside break UP); stop < 740.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.77,D,2U-3,3-2 BREAK_DOWN,bear,740.03,751.31,14,False,3,Bearish Candle,ALERT if price < 740.03 (outside break DOWN); stop > 751.31,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.77,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,745.58,740.03,14,True,2D,Bullish Candle,ALERT if price > 745.58 (RevStrat bull); stop < 740.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.77,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,747.41,750.81,14,False,2U,Bullish Candle,ALERT if price < 747.41 (RevStrat bear); stop > 750.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.41,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,11,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.41,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,11,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.41,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,730.83,707.56,11,True,2D,Bearish Candle,ALERT if price > 730.83 (RevStrat bull); stop < 707.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.41,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,713.78,707.56,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 713.78 (RevStrat bull); stop < 707.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,725.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,718.48,725.42,11,False,2U,Bullish Candle,ALERT if price < 718.48 (RevStrat bear); stop > 725.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.11,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.11,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.11,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,297.62,300.21,8,False,2U,Bullish Candle,ALERT if price < 297.62 (RevStrat bear); stop > 300.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.11,1H,2U-1,1-2 BREAK_UP,bull,300.08,298.72,8,True,1,Bullish Candle,ALERT if price > 300.08 (inside break UP); stop < 298.72,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.11,1H,2U-1,1-2 BREAK_DOWN,bear,298.72,300.08,8,False,1,Bullish Candle,ALERT if price < 298.72 (inside break DOWN); stop > 300.08,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,10,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,519.4,528.26,10,False,2U,Bullish Candle,ALERT if price < 519.4 (RevStrat bear); stop > 528.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,4H,2U-3,3-2 BREAK_UP,bull,528.26,523.73,10,True,3,Bullish Candle,ALERT if price > 528.26 (outside break UP); stop < 523.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,4H,2U-3,3-2 BREAK_DOWN,bear,523.73,528.26,10,False,3,Bullish Candle,ALERT if price < 523.73 (outside break DOWN); stop > 528.26,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-06 11:52:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,527.92,1H,2U-1,1-2 BREAK_UP,bull,528.44,526.9,10,True,1,Bullish Candle,ALERT if price > 528.44 (inside break UP); stop < 526.9,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
