scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.33,743.72,13,False,2U,Bullish Candle,ALERT if price < 737.33 (RevStrat bear); stop > 743.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,2H,2U-1,1-2 BREAK_UP,bull,743.19,740.23,13,True,1,Bearish Candle,ALERT if price > 743.19 (inside break UP); stop < 740.23,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,2H,2U-1,1-2 BREAK_DOWN,bear,740.23,743.19,13,False,1,Bearish Candle,ALERT if price < 740.23 (inside break DOWN); stop > 743.19,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,687.63,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,698.66,687.79,9,True,2D,Bearish Candle,ALERT if price > 698.66 (RevStrat bull); stop < 687.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,687.63,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.63,683.55,9,True,2D,Doji,ALERT if price > 692.63 (RevStrat bull); stop < 683.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,687.63,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,687.54,692.63,9,False,2U,Bearish Candle,ALERT if price < 687.54 (RevStrat bear); stop > 692.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,687.63,2H,3-1,1-2 BREAK_UP,bull,691.11,687.54,9,True,1,Bearish Marubozu-like,ALERT if price > 691.11 (inside break UP); stop < 687.54,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,687.63,2H,3-1,1-2 BREAK_DOWN,bear,687.54,691.11,9,False,1,Bearish Marubozu-like,ALERT if price < 687.54 (inside break DOWN); stop > 691.11,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.51,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
