scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,772.01,769.2,10,True,2D,Bearish Candle,ALERT if price > 772.01 (RevStrat bull); stop < 769.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,3H,2D-1,1-2 BREAK_UP,bull,771.09,769.52,10,True,1,Bullish Candle,ALERT if price > 771.09 (inside break UP); stop < 769.52,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,3H,2D-1,1-2 BREAK_DOWN,bear,769.52,771.09,10,False,1,Bullish Candle,ALERT if price < 769.52 (inside break DOWN); stop > 771.09,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,2H,2D-1,1-2 BREAK_UP,bull,771.09,769.52,10,True,1,Bullish Candle,ALERT if price > 771.09 (inside break UP); stop < 769.52,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,2H,2D-1,1-2 BREAK_DOWN,bear,769.52,771.09,10,False,1,Bullish Candle,ALERT if price < 769.52 (inside break DOWN); stop > 771.09,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,770.48,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,769.79,771.09,10,False,2U,Bearish Candle,ALERT if price < 769.79 (RevStrat bear); stop > 771.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-12 00:03:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,718.34,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,719.07,715.79,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 719.07 (RevStrat bull); stop < 715.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
