scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 11:59:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.87,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.87,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.87,1H,2D-3,3-2 BREAK_UP,bull,722.12,717.45,11,True,3,Bearish Candle,ALERT if price > 722.12 (outside break UP); stop < 717.45,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,717.87,1H,2D-3,3-2 BREAK_DOWN,bear,717.45,722.12,11,False,3,Bearish Candle,ALERT if price < 717.45 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,671.97,4H,2U-1,1-2 BREAK_UP,bull,675.66,673.09,7,True,1,Doji,ALERT if price > 675.66 (inside break UP); stop < 673.09,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,671.97,4H,2U-1,1-2 BREAK_DOWN,bear,673.09,675.66,7,False,1,Doji,ALERT if price < 673.09 (inside break DOWN); stop > 675.66,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,671.97,3H,2D-3,3-2 BREAK_UP,bull,676.73,671.32,7,True,3,Bearish Candle,ALERT if price > 676.73 (outside break UP); stop < 671.32,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,671.97,3H,2D-3,3-2 BREAK_DOWN,bear,671.32,676.73,7,False,3,Bearish Candle,ALERT if price < 671.32 (outside break DOWN); stop > 676.73,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,671.97,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,673.56,676.06,7,False,2U,Bullish Candle,ALERT if price < 673.56 (RevStrat bear); stop > 676.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-04 11:59:01 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,671.97,1H,3-3,3-2 BREAK_UP,bull,676.73,671.32,7,True,3,Bearish Candle,ALERT if price > 676.73 (outside break UP); stop < 671.32,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
