scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 13:45:46 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.46,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.4,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,605.42,613.29,5,False,2U,Doji,ALERT if price < 605.42 (RevStrat bear); stop > 613.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.4,3H,2D-3,3-2 BREAK_UP,bull,612.43,606.49,5,True,3,Bearish Candle,ALERT if price > 612.43 (outside break UP); stop < 606.49,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.4,3H,2D-3,3-2 BREAK_DOWN,bear,606.49,612.43,5,False,3,Bearish Candle,ALERT if price < 606.49 (outside break DOWN); stop > 612.43,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,252.4,257.65,3,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 252.4 (RevStrat bear); stop > 257.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,473.52,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,473.52,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,473.52,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,475.01,482.87,6,False,2U,Doji,ALERT if price < 475.01 (RevStrat bear); stop > 482.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 13:45:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.96,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-03-11 13:45:46 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.96,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Information Technology,Sector ETF,,0,
