scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,4H,2U-1,1-2 BREAK_UP,bull,778.43,776.21,12,True,1,Bullish Candle,ALERT if price > 778.43 (inside break UP); stop < 776.21,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,4H,2U-1,1-2 BREAK_DOWN,bear,776.21,778.43,12,False,1,Bullish Candle,ALERT if price < 776.21 (inside break DOWN); stop > 778.43,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,776.99,778.43,12,False,2U,Bullish Candle,ALERT if price < 776.99 (RevStrat bear); stop > 778.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,776.99,778.43,12,False,2U,Bullish Candle,ALERT if price < 776.99 (RevStrat bear); stop > 778.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,1H,2U-1,1-2 BREAK_UP,bull,778.24,777.35,12,True,1,Bearish Candle,ALERT if price > 778.24 (inside break UP); stop < 777.35,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,777.78,1H,2U-1,1-2 BREAK_DOWN,bear,777.35,778.24,12,False,1,Bearish Candle,ALERT if price < 777.35 (inside break DOWN); stop > 778.24,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,732.06,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,731.55,733.96,9,False,2U,Doji,ALERT if price < 731.55 (RevStrat bear); stop > 733.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 07:41:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,732.06,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,731.55,733.96,9,False,2U,Doji,ALERT if price < 731.55 (RevStrat bear); stop > 733.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
