scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 11:40:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.59,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,685.36,678.02,7,True,2D,Bullish Candle,ALERT if price > 685.36 (RevStrat bull); stop < 678.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,606.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,607.27,597.99,7,True,2D,Bullish Candle,ALERT if price > 607.27 (RevStrat bull); stop < 597.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,1,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,262.76,259.77,1,True,2D,Bearish Candle,ALERT if price > 262.76 (RevStrat bull); stop < 259.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,4H,1-3,3-2 BREAK_UP,bull,262.77,257.79,1,True,3,Bullish Candle,ALERT if price > 262.77 (outside break UP); stop < 257.79,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,4H,1-3,3-2 BREAK_DOWN,bear,257.79,262.77,1,False,3,Bullish Candle,ALERT if price < 257.79 (outside break DOWN); stop > 262.77,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,3H,2D-3,3-2 BREAK_UP,bull,262.09,257.79,1,True,3,Bullish Candle,ALERT if price > 262.09 (outside break UP); stop < 257.79,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,3H,2D-3,3-2 BREAK_DOWN,bear,257.79,262.09,1,False,3,Bullish Candle,ALERT if price < 257.79 (outside break DOWN); stop > 262.09,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,2H,2U-3,3-2 BREAK_UP,bull,262.77,257.79,1,True,3,Bullish Candle,ALERT if price > 262.77 (outside break UP); stop < 257.79,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,2H,2U-3,3-2 BREAK_DOWN,bear,257.79,262.77,1,False,3,Bullish Candle,ALERT if price < 257.79 (outside break DOWN); stop > 262.77,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.29,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.4,262.77,1,False,2U,Doji,ALERT if price < 260.4 (RevStrat bear); stop > 262.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.66,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.66,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.66,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,4,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.66,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.5,484.15,4,True,2D,Bullish Candle,ALERT if price > 489.5 (RevStrat bull); stop < 484.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.66,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.5,484.15,4,True,2D,Bullish Candle,ALERT if price > 489.5 (RevStrat bull); stop < 484.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.66,1H,2D-1,1-2 BREAK_UP,bull,489.45,486.91,4,True,1,Bearish Candle,ALERT if price > 489.45 (inside break UP); stop < 486.91,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,488.66,1H,2D-1,1-2 BREAK_DOWN,bear,486.91,489.45,4,False,1,Bearish Candle,ALERT if price < 486.91 (inside break DOWN); stop > 489.45,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 11:40:41 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.01,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.01,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.01,4H,1-3,3-2 BREAK_UP,bull,139.16,136.57,2,True,3,Bullish Candle,ALERT if price > 139.16 (outside break UP); stop < 136.57,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.01,4H,1-3,3-2 BREAK_DOWN,bear,136.57,139.16,2,False,3,Bullish Candle,ALERT if price < 136.57 (outside break DOWN); stop > 139.16,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.01,2H,1-3,3-2 BREAK_UP,bull,139.16,136.57,2,True,3,Bullish Candle,ALERT if price > 139.16 (outside break UP); stop < 136.57,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.01,2H,1-3,3-2 BREAK_DOWN,bear,136.57,139.16,2,False,3,Bullish Candle,ALERT if price < 136.57 (outside break DOWN); stop > 139.16,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.01,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,138.05,139.16,2,False,2U,Doji,ALERT if price < 138.05 (RevStrat bear); stop > 139.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.28,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.66,50.24,3,True,2D,Bearish Candle,ALERT if price > 52.66 (RevStrat bull); stop < 50.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.28,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.37,50.46,3,True,2D,Bullish Candle,ALERT if price > 51.37 (RevStrat bull); stop < 50.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,51.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.27,50.46,3,True,2D,Bullish Candle,ALERT if price > 51.27 (RevStrat bull); stop < 50.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.96,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.96,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.93,56.15,5,False,2U,Bullish Candle,ALERT if price < 54.93 (RevStrat bear); stop > 56.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.96,1H,2U-1,1-2 BREAK_UP,bull,57.04,56.62,5,True,1,Bullish Candle,ALERT if price > 57.04 (inside break UP); stop < 56.62,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.96,1H,2U-1,1-2 BREAK_DOWN,bear,56.62,57.04,5,False,1,Bullish Candle,ALERT if price < 56.62 (inside break DOWN); stop > 57.04,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,115.32,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,116.94,115.65,3,True,2D,Bullish Candle,ALERT if price > 116.94 (RevStrat bull); stop < 115.65,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-02 11:40:41 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,88.93,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,0,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,2U,1,2U,Consumer Staples,Sector ETF,,0,
