scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,M,2D-1,INSIDE_BREAK_UP,bull,192.69,170.31,11,True,ALERT if price > 192.69 (inside break UP); stop < 170.31,Inside break UP,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,M,2D-1,INSIDE_BREAK_DOWN,bear,170.31,192.69,11,False,ALERT if price < 170.31 (inside break DOWN); stop > 192.69,Inside break DOWN,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,D,3-1,INSIDE_BREAK_UP,bull,192.17,186.82,11,True,ALERT if price > 192.17 (inside break UP); stop < 186.82,Inside break UP,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,D,3-1,INSIDE_BREAK_DOWN,bear,186.82,192.17,11,False,ALERT if price < 186.82 (inside break DOWN); stop > 192.17,Inside break DOWN,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,4H,2D-3,OUTSIDE_BREAK_UP,bull,191.36,186.56,11,True,ALERT if price > 191.36 (outside break UP); stop < 186.56,Outside break UP,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,4H,2D-3,OUTSIDE_BREAK_DOWN,bear,186.56,191.36,11,False,ALERT if price < 186.56 (outside break DOWN); stop > 191.36,Outside break DOWN,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,3H,2D-3,OUTSIDE_BREAK_UP,bull,191.36,186.56,11,True,ALERT if price > 191.36 (outside break UP); stop < 186.56,Outside break UP,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,3H,2D-3,OUTSIDE_BREAK_DOWN,bear,186.56,191.36,11,False,ALERT if price < 186.56 (outside break DOWN); stop > 191.36,Outside break DOWN,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,2H,2D-3,OUTSIDE_BREAK_UP,bull,191.36,186.56,11,True,ALERT if price > 191.36 (outside break UP); stop < 186.56,Outside break UP,2U,2U,1,2U,1
2026-01-07 11:52:07 EST,NVDA,https://finance.yahoo.com/quote/NVDA/chart,189.77,2H,2D-3,OUTSIDE_BREAK_DOWN,bear,186.56,191.36,11,False,ALERT if price < 186.56 (outside break DOWN); stop > 191.36,Outside break DOWN,2U,2U,1,2U,1
