scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-03 16:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,-1,True,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,4H,2D-1,1-2 BREAK_UP,bull,656.1,652.52,-1,False,1,Bullish Marubozu-like,ALERT if price > 656.1 (inside break UP); stop < 652.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,4H,2D-1,1-2 BREAK_DOWN,bear,652.52,656.1,-1,True,1,Bullish Marubozu-like,ALERT if price < 652.52 (inside break DOWN); stop > 656.1,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,653.39,656.1,-1,True,2U,Bullish Marubozu-like,ALERT if price < 653.39 (RevStrat bear); stop > 656.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,653.39,656.1,-1,True,2U,Bullish Marubozu-like,ALERT if price < 653.39 (RevStrat bear); stop > 656.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,584.96,4H,2D-1,1-2 BREAK_UP,bull,585.09,581.14,-5,False,1,Bullish Candle,ALERT if price > 585.09 (inside break UP); stop < 581.14,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,584.96,4H,2D-1,1-2 BREAK_DOWN,bear,581.14,585.09,-5,True,1,Bullish Candle,ALERT if price < 581.14 (inside break DOWN); stop > 585.09,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,584.96,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,582.05,585.09,-5,True,2U,Bullish Marubozu-like,ALERT if price < 582.05 (RevStrat bear); stop > 585.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 16:32:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,584.96,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,582.05,585.09,-5,True,2U,Bullish Marubozu-like,ALERT if price < 582.05 (RevStrat bear); stop > 585.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
