scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 16:26:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,672.49,1H,1-3,3-2 BREAK_UP,bull,675.97,671.98,7,True,3,Bearish Candle,ALERT if price > 675.97 (outside break UP); stop < 671.98,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,672.49,1H,1-3,3-2 BREAK_DOWN,bear,671.98,675.97,7,False,3,Bearish Candle,ALERT if price < 671.98 (outside break DOWN); stop > 675.97,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,599.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.35,599.3,7,True,2D,Bearish Candle,ALERT if price > 604.35 (RevStrat bull); stop < 599.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,1,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,3H,3-1,1-2 BREAK_UP,bull,252.32,250.08,1,True,1,Bearish Candle,ALERT if price > 252.32 (inside break UP); stop < 250.08,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,3H,3-1,1-2 BREAK_DOWN,bear,250.08,252.32,1,False,1,Bearish Candle,ALERT if price < 250.08 (inside break DOWN); stop > 252.32,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,1H,1-3,3-2 BREAK_UP,bull,252.32,250.7,1,True,3,Bearish Candle,ALERT if price > 252.32 (outside break UP); stop < 250.7,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.89,1H,1-3,3-2 BREAK_DOWN,bear,250.7,252.32,1,False,3,Bearish Candle,ALERT if price < 250.7 (outside break DOWN); stop > 252.32,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,475.24,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,475.24,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,475.24,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,4,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,475.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,474.78,476.23,4,False,2U,Bearish Shooting-Star-like,ALERT if price < 474.78 (RevStrat bear); stop > 476.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.26,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.26,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.26,4H,2D-3,3-2 BREAK_UP,bull,139.83,137.1,4,True,3,Bearish Candle,ALERT if price > 139.83 (outside break UP); stop < 137.1,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.26,4H,2D-3,3-2 BREAK_DOWN,bear,137.1,139.83,4,False,3,Bearish Candle,ALERT if price < 137.1 (outside break DOWN); stop > 139.83,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
