scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,742.67,729.1,9,True,2D,Bearish Candle,ALERT if price > 742.67 (RevStrat bull); stop < 729.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,4H,2D-3,3-2 BREAK_UP,bull,742.68,729.1,9,True,3,Bearish Shooting-Star-like,ALERT if price > 742.68 (outside break UP); stop < 729.1,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,4H,2D-3,3-2 BREAK_DOWN,bear,729.1,742.68,9,False,3,Bearish Shooting-Star-like,ALERT if price < 729.1 (outside break DOWN); stop > 742.68,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,3H,2D-3,3-2 BREAK_UP,bull,742.68,729.1,9,True,3,Bearish Candle,ALERT if price > 742.68 (outside break UP); stop < 729.1,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,3H,2D-3,3-2 BREAK_DOWN,bear,729.1,742.68,9,False,3,Bearish Candle,ALERT if price < 729.1 (outside break DOWN); stop > 742.68,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,2H,2U-3,3-2 BREAK_UP,bull,742.68,729.1,9,True,3,Bearish Candle,ALERT if price > 742.68 (outside break UP); stop < 729.1,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,2H,2U-3,3-2 BREAK_DOWN,bear,729.1,742.68,9,False,3,Bearish Candle,ALERT if price < 729.1 (outside break DOWN); stop > 742.68,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,729.54,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,735.74,729.1,9,True,2D,Bearish Marubozu-like,ALERT if price > 735.74 (RevStrat bull); stop < 729.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.63,D,2D-3,3-2 BREAK_UP,bull,680.05,661.14,10,True,3,Bearish Candle,ALERT if price > 680.05 (outside break UP); stop < 661.14,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-29 17:56:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.63,D,2D-3,3-2 BREAK_DOWN,bear,661.14,680.05,10,False,3,Bearish Candle,ALERT if price < 661.14 (outside break DOWN); stop > 680.05,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
