scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-14 08:38:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,D,2U-1,1-2 BREAK_UP,bull,696.09,691.35,14,True,1,Bearish Candle,ALERT if price > 696.09 (inside break UP); stop < 691.35,Inside bar break UP (1-2),2U,2U,2U,2U,1
2026-01-14 08:38:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,D,2U-1,1-2 BREAK_DOWN,bear,691.35,696.09,14,False,1,Bearish Candle,ALERT if price < 691.35 (inside break DOWN); stop > 696.09,Inside bar break DOWN (1-2),2U,2U,2U,2U,1
2026-01-14 08:38:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,693.96,691.35,14,True,2D,Bullish Candle,ALERT if price > 693.96 (RevStrat bull); stop < 691.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1
2026-01-14 08:38:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,2H,2D-3,3-2 BREAK_UP,bull,693.96,691.35,14,True,3,Bullish Candle,ALERT if price > 693.96 (outside break UP); stop < 691.35,Outside bar break UP (3-2),2U,2U,2U,2U,1
2026-01-14 08:38:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,2H,2D-3,3-2 BREAK_DOWN,bear,691.35,693.96,14,False,3,Bullish Candle,ALERT if price < 691.35 (outside break DOWN); stop > 693.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,1
2026-01-14 08:38:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,1H,2D-3,3-2 BREAK_UP,bull,693.96,691.35,14,True,3,Bullish Candle,ALERT if price > 693.96 (outside break UP); stop < 691.35,Outside bar break UP (3-2),2U,2U,2U,2U,1
2026-01-14 08:38:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.75,1H,2D-3,3-2 BREAK_DOWN,bear,691.35,693.96,14,False,3,Bullish Candle,ALERT if price < 691.35 (outside break DOWN); stop > 693.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,1
2026-01-14 08:38:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-14 08:38:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-14 08:38:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,626.29,623.7,12,True,2D,Bullish Candle,ALERT if price > 626.29 (RevStrat bull); stop < 623.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U
2026-01-14 08:38:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,2H,2D-3,3-2 BREAK_UP,bull,626.29,623.7,12,True,3,Bullish Candle,ALERT if price > 626.29 (outside break UP); stop < 623.7,Outside bar break UP (3-2),2U,2U,1,2U,2U
2026-01-14 08:38:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,2H,2D-3,3-2 BREAK_DOWN,bear,623.7,626.29,12,False,3,Bullish Candle,ALERT if price < 623.7 (outside break DOWN); stop > 626.29,Outside bar break DOWN (3-2),2U,2U,1,2U,2U
2026-01-14 08:38:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,1H,1-3,3-2 BREAK_UP,bull,626.29,623.7,12,True,3,Bullish Candle,ALERT if price > 626.29 (outside break UP); stop < 623.7,Outside bar break UP (3-2),2U,2U,1,2U,2U
2026-01-14 08:38:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.13,1H,1-3,3-2 BREAK_DOWN,bear,623.7,626.29,12,False,3,Bullish Candle,ALERT if price < 623.7 (outside break DOWN); stop > 626.29,Outside bar break DOWN (3-2),2U,2U,1,2U,2U
2026-01-14 08:38:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.36,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
