scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-11 14:55:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.35,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,739.35,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.6,2H,3-1,1-2 BREAK_UP,bull,714.5,711.91,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 714.5 (inside break UP); stop < 711.91,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.6,2H,3-1,1-2 BREAK_DOWN,bear,711.91,714.5,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 711.91 (inside break DOWN); stop > 714.5,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.6,1H,2D-1,1-2 BREAK_UP,bull,714.46,713.51,7,True,1,Bullish Marubozu-like,ALERT if price > 714.46 (inside break UP); stop < 713.51,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.6,1H,2D-1,1-2 BREAK_DOWN,bear,713.51,714.46,7,False,1,Bullish Marubozu-like,ALERT if price < 713.51 (inside break DOWN); stop > 714.46,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,9,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,D,3-1,1-2 BREAK_UP,bull,284.97,282.61,9,True,1,Doji,ALERT if price > 284.97 (inside break UP); stop < 282.61,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,D,3-1,1-2 BREAK_DOWN,bear,282.61,284.97,9,False,1,Doji,ALERT if price < 282.61 (inside break DOWN); stop > 284.97,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,3H,2U-1,1-2 BREAK_UP,bull,286.94,285.32,9,True,1,Bullish Candle,ALERT if price > 286.94 (inside break UP); stop < 285.32,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,3H,2U-1,1-2 BREAK_DOWN,bear,285.32,286.94,9,False,1,Bullish Candle,ALERT if price < 285.32 (inside break DOWN); stop > 286.94,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,2H,1-3,3-2 BREAK_UP,bull,286.94,285.32,9,True,3,Bullish Candle,ALERT if price > 286.94 (outside break UP); stop < 285.32,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,2H,1-3,3-2 BREAK_DOWN,bear,285.32,286.94,9,False,3,Bullish Candle,ALERT if price < 285.32 (outside break DOWN); stop > 286.94,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,286.42,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,286.27,286.94,9,False,2U,Doji,ALERT if price < 286.27 (RevStrat bear); stop > 286.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,5,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,5,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,489.0,501.2,5,False,2U,Bullish Candle,ALERT if price < 489.0 (RevStrat bear); stop > 501.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,D,3-1,1-2 BREAK_UP,bull,498.55,494.93,5,True,1,Bearish Candle,ALERT if price > 498.55 (inside break UP); stop < 494.93,Inside bar break UP (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,D,3-1,1-2 BREAK_DOWN,bear,494.93,498.55,5,False,1,Bearish Candle,ALERT if price < 494.93 (inside break DOWN); stop > 498.55,Inside bar break DOWN (1-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,4H,2D-3,3-2 BREAK_UP,bull,497.24,494.76,5,True,3,Bullish Candle,ALERT if price > 497.24 (outside break UP); stop < 494.76,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,4H,2D-3,3-2 BREAK_DOWN,bear,494.76,497.24,5,False,3,Bullish Candle,ALERT if price < 494.76 (outside break DOWN); stop > 497.24,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,495.75,497.84,5,False,2U,Bullish Candle,ALERT if price < 495.75 (RevStrat bear); stop > 497.84,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,2H,1-3,3-2 BREAK_UP,bull,497.84,495.75,5,True,3,Bullish Candle,ALERT if price > 497.84 (outside break UP); stop < 495.75,Outside bar break UP (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,496.43,2H,1-3,3-2 BREAK_DOWN,bear,495.75,497.84,5,False,3,Bullish Candle,ALERT if price < 495.75 (outside break DOWN); stop > 497.84,Outside bar break DOWN (3-2),3,3,2U,2U,1,Unknown,Unknown,,0,
2026-05-11 14:55:41 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,178.09,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
