scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-21 12:56:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.78,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.78,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.78,D,2U-1,1-2 BREAK_UP,bull,709.91,706.14,4,True,1,Doji,ALERT if price > 709.91 (inside break UP); stop < 706.14,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.78,D,2U-1,1-2 BREAK_DOWN,bear,706.14,709.91,4,False,1,Doji,ALERT if price < 706.14 (inside break DOWN); stop > 709.91,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.78,4H,1-3,3-2 BREAK_UP,bull,711.28,706.04,4,True,3,Bearish Candle,ALERT if price > 711.28 (outside break UP); stop < 706.04,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.78,4H,1-3,3-2 BREAK_DOWN,bear,706.04,711.28,4,False,3,Bearish Candle,ALERT if price < 706.04 (outside break DOWN); stop > 711.28,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.78,3H,2U-3,3-2 BREAK_UP,bull,711.28,706.15,4,True,3,Bearish Candle,ALERT if price > 711.28 (outside break UP); stop < 706.15,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,705.78,3H,2U-3,3-2 BREAK_DOWN,bear,706.15,711.28,4,False,3,Bearish Candle,ALERT if price < 706.15 (outside break DOWN); stop > 711.28,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,644.88,650.2,-1,True,2U,Bearish Candle,ALERT if price < 644.88 (RevStrat bear); stop > 650.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.32,3H,2U-3,3-2 BREAK_UP,bull,650.2,644.88,-1,False,3,Bearish Candle,ALERT if price > 650.2 (outside break UP); stop < 644.88,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.32,3H,2U-3,3-2 BREAK_DOWN,bear,644.88,650.2,-1,True,3,Bearish Candle,ALERT if price < 644.88 (outside break DOWN); stop > 650.2,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.32,1H,2D-1,1-2 BREAK_UP,bull,647.73,645.59,-1,False,1,Bearish Candle,ALERT if price > 647.73 (inside break UP); stop < 645.59,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,645.32,1H,2D-1,1-2 BREAK_DOWN,bear,645.59,647.73,-1,True,1,Bearish Candle,ALERT if price < 645.59 (inside break DOWN); stop > 647.73,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.52,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.52,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.52,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.52,4H,2U-3,3-2 BREAK_UP,bull,279.79,275.71,4,True,3,Bearish Candle,ALERT if price > 279.79 (outside break UP); stop < 275.71,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.52,4H,2U-3,3-2 BREAK_DOWN,bear,275.71,279.79,4,False,3,Bearish Candle,ALERT if price < 275.71 (outside break DOWN); stop > 279.79,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.52,3H,2U-3,3-2 BREAK_UP,bull,279.79,275.99,4,True,3,Bearish Candle,ALERT if price > 279.79 (outside break UP); stop < 275.99,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,275.52,3H,2U-3,3-2 BREAK_DOWN,bear,275.99,279.79,4,False,3,Bearish Candle,ALERT if price < 275.99 (outside break DOWN); stop > 279.79,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-1,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-1,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,D,2U-1,1-2 BREAK_UP,bull,494.78,492.31,-1,False,1,Bullish Candle,ALERT if price > 494.78 (inside break UP); stop < 492.31,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,D,2U-1,1-2 BREAK_DOWN,bear,492.31,494.78,-1,True,1,Bullish Candle,ALERT if price < 492.31 (inside break DOWN); stop > 494.78,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,4H,1-3,3-2 BREAK_UP,bull,498.38,492.94,-1,False,3,Bearish Candle,ALERT if price > 498.38 (outside break UP); stop < 492.94,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,4H,1-3,3-2 BREAK_DOWN,bear,492.94,498.38,-1,True,3,Bearish Candle,ALERT if price < 492.94 (outside break DOWN); stop > 498.38,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,3H,2U-3,3-2 BREAK_UP,bull,498.38,493.1,-1,False,3,Bearish Candle,ALERT if price > 498.38 (outside break UP); stop < 493.1,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.99,3H,2U-3,3-2 BREAK_DOWN,bear,493.1,498.38,-1,True,3,Bearish Candle,ALERT if price < 493.1 (outside break DOWN); stop > 498.38,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.93,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-6,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.93,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-6,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.93,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,154.49,156.07,-6,True,2U,Doji,ALERT if price < 154.49 (RevStrat bear); stop > 156.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.93,1H,2D-1,1-2 BREAK_UP,bull,155.49,154.82,-6,False,1,Doji,ALERT if price > 155.49 (inside break UP); stop < 154.82,Inside bar break UP (1-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,154.93,1H,2D-1,1-2 BREAK_DOWN,bear,154.82,155.49,-6,True,1,Doji,ALERT if price < 154.82 (inside break DOWN); stop > 155.49,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.47,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,3,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.47,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,3,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.47,4H,1-3,3-2 BREAK_UP,bull,53.19,52.43,3,True,3,Bearish Shooting-Star-like,ALERT if price > 53.19 (outside break UP); stop < 52.43,Outside bar break UP (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.47,4H,1-3,3-2 BREAK_DOWN,bear,52.43,53.19,3,False,3,Bearish Shooting-Star-like,ALERT if price < 52.43 (outside break DOWN); stop > 53.19,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.47,3H,2U-3,3-2 BREAK_UP,bull,53.19,52.49,3,True,3,Bearish Shooting-Star-like,ALERT if price > 53.19 (outside break UP); stop < 52.49,Outside bar break UP (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.47,3H,2U-3,3-2 BREAK_DOWN,bear,52.49,53.19,3,False,3,Bearish Shooting-Star-like,ALERT if price < 52.49 (outside break DOWN); stop > 53.19,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.54,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.92,55.58,1,False,2U,Bullish Candle,ALERT if price < 54.92 (RevStrat bear); stop > 55.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Energy,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.65,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,3,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,119.65,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,3,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Consumer Discretionary,Sector ETF,,0,
