scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-02 01:27:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,758.44,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,758.44,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,758.44,3H,2U-1,1-2 BREAK_UP,bull,759.87,758.04,11,True,1,Bearish Candle,ALERT if price > 759.87 (inside break UP); stop < 758.04,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,758.44,3H,2U-1,1-2 BREAK_DOWN,bear,758.04,759.87,11,False,1,Bearish Candle,ALERT if price < 758.04 (inside break DOWN); stop > 759.87,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,758.44,2H,2U-1,1-2 BREAK_UP,bull,759.87,758.04,11,True,1,Bearish Candle,ALERT if price > 759.87 (inside break UP); stop < 758.04,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,758.44,2H,2U-1,1-2 BREAK_DOWN,bear,758.04,759.87,11,False,1,Bearish Candle,ALERT if price < 758.04 (inside break DOWN); stop > 759.87,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,758.44,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,759.68,758.04,11,True,2D,Bearish Candle,ALERT if price > 759.68 (RevStrat bull); stop < 758.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,742.69,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,7,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,742.69,3H,2U-1,1-2 BREAK_UP,bull,744.71,742.34,7,True,1,Bearish Candle,ALERT if price > 744.71 (inside break UP); stop < 742.34,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,742.69,3H,2U-1,1-2 BREAK_DOWN,bear,742.34,744.71,7,False,1,Bearish Candle,ALERT if price < 742.34 (inside break DOWN); stop > 744.71,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,742.69,2H,2U-1,1-2 BREAK_UP,bull,744.71,742.34,7,True,1,Bearish Candle,ALERT if price > 744.71 (inside break UP); stop < 742.34,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,742.69,2H,2U-1,1-2 BREAK_DOWN,bear,742.34,744.71,7,False,1,Bearish Candle,ALERT if price < 742.34 (inside break DOWN); stop > 744.71,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,742.69,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,744.0,742.34,7,True,2D,Bearish Candle,ALERT if price > 744.0 (RevStrat bull); stop < 742.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-02 01:27:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,288.97,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
