scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-07 10:23:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.05,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.05,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,747.41,752.41,15,False,2U,Bullish Candle,ALERT if price < 747.41 (RevStrat bear); stop > 752.41,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.56,W,3-1,1-2 BREAK_UP,bull,737.62,705.17,12,True,1,Doji,ALERT if price > 737.62 (inside break UP); stop < 705.17,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.56,W,3-1,1-2 BREAK_DOWN,bear,705.17,737.62,12,False,1,Doji,ALERT if price < 705.17 (inside break DOWN); stop > 737.62,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.56,D,2D-1,1-2 BREAK_UP,bull,726.08,718.45,12,True,1,Bullish Candle,ALERT if price > 726.08 (inside break UP); stop < 718.45,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.56,D,2D-1,1-2 BREAK_DOWN,bear,718.45,726.08,12,False,1,Bullish Candle,ALERT if price < 718.45 (inside break DOWN); stop > 726.08,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.56,4H,2U-1,1-2 BREAK_UP,bull,725.19,721.03,12,True,1,Bearish Candle,ALERT if price > 725.19 (inside break UP); stop < 721.03,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.56,4H,2U-1,1-2 BREAK_DOWN,bear,721.03,725.19,12,False,1,Bearish Candle,ALERT if price < 721.03 (inside break DOWN); stop > 725.19,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.56,3H,2U-1,1-2 BREAK_UP,bull,725.19,722.21,12,True,1,Bearish Candle,ALERT if price > 725.19 (inside break UP); stop < 722.21,Inside bar break UP (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,707.56,3H,2U-1,1-2 BREAK_DOWN,bear,722.21,725.19,12,False,1,Bearish Candle,ALERT if price < 722.21 (inside break DOWN); stop > 725.19,Inside bar break DOWN (1-2),2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.96,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
