scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-22 10:31:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.63,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.63,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.63,3H,2U-1,1-2 BREAK_UP,bull,743.72,740.08,11,True,1,Bearish Candle,ALERT if price > 743.72 (inside break UP); stop < 740.08,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.63,3H,2U-1,1-2 BREAK_DOWN,bear,740.08,743.72,11,False,1,Bearish Candle,ALERT if price < 740.08 (inside break DOWN); stop > 743.72,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.63,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,744.48,748.16,11,False,2U,Bearish Candle,ALERT if price < 744.48 (RevStrat bear); stop > 748.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,745.63,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,744.48,748.16,11,False,2U,Bearish Candle,ALERT if price < 744.48 (RevStrat bear); stop > 748.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.94,3H,2U-1,1-2 BREAK_UP,bull,715.06,710.91,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 715.06 (inside break UP); stop < 710.91,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.94,3H,2U-1,1-2 BREAK_DOWN,bear,710.91,715.06,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 710.91 (inside break DOWN); stop > 715.06,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.94,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,715.97,721.33,7,False,2U,Doji,ALERT if price < 715.97 (RevStrat bear); stop > 721.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-22 10:31:29 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,717.94,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,715.97,721.33,7,False,2U,Doji,ALERT if price < 715.97 (RevStrat bear); stop > 721.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
