scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-30 13:52:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,633.66,2H,2U-1,1-2 BREAK_UP,bull,638.8,634.73,3,True,1,Bearish Candle,ALERT if price > 638.8 (inside break UP); stop < 634.73,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,633.66,2H,2U-1,1-2 BREAK_DOWN,bear,634.73,638.8,3,False,1,Bearish Candle,ALERT if price < 634.73 (inside break DOWN); stop > 638.8,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,633.66,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,636.01,633.24,3,True,2D,Bearish Candle,ALERT if price > 636.01 (RevStrat bull); stop < 633.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,560.3,4H,2D-3,3-2 BREAK_UP,bull,568.04,561.37,3,True,3,Bearish Candle,ALERT if price > 568.04 (outside break UP); stop < 561.37,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,560.3,4H,2D-3,3-2 BREAK_DOWN,bear,561.37,568.04,3,False,3,Bearish Candle,ALERT if price < 561.37 (outside break DOWN); stop > 568.04,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,560.3,3H,2D-3,3-2 BREAK_UP,bull,568.04,561.37,3,True,3,Bearish Candle,ALERT if price > 568.04 (outside break UP); stop < 561.37,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,560.3,3H,2D-3,3-2 BREAK_DOWN,bear,561.37,568.04,3,False,3,Bearish Candle,ALERT if price < 561.37 (outside break DOWN); stop > 568.04,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,560.3,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,562.63,559.65,3,True,2D,Bearish Candle,ALERT if price > 562.63 (RevStrat bull); stop < 559.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.75,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
2026-03-30 13:52:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,239.75,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2U,2D,Unknown,Unknown,,0,
