scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,13,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,13,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,4H,3-1,1-2 BREAK_UP,bull,686.16,684.63,13,True,1,Doji,ALERT if price > 686.16 (inside break UP); stop < 684.63,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,4H,3-1,1-2 BREAK_DOWN,bear,684.63,686.16,13,False,1,Doji,ALERT if price < 684.63 (inside break DOWN); stop > 686.16,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.72,688.73,13,False,2U,Bullish Candle,ALERT if price < 679.72 (RevStrat bear); stop > 688.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,2H,2U-1,1-2 BREAK_UP,bull,686.16,684.63,13,True,1,Doji,ALERT if price > 686.16 (inside break UP); stop < 684.63,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,2H,2U-1,1-2 BREAK_DOWN,bear,684.63,686.16,13,False,1,Doji,ALERT if price < 684.63 (inside break DOWN); stop > 686.16,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,1H,2U-1,1-2 BREAK_UP,bull,686.16,684.63,13,True,1,Doji,ALERT if price > 686.16 (inside break UP); stop < 684.63,Inside bar break UP (1-2),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.33,1H,2U-1,1-2 BREAK_DOWN,bear,684.63,686.16,13,False,1,Doji,ALERT if price < 684.63 (inside break DOWN); stop > 686.16,Inside bar break DOWN (1-2),2U,2U,2U,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,10,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,10,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,4H,2U-1,1-2 BREAK_UP,bull,617.19,615.51,10,True,1,Bearish Candle,ALERT if price > 617.19 (inside break UP); stop < 615.51,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,4H,2U-1,1-2 BREAK_DOWN,bear,615.51,617.19,10,False,1,Bearish Candle,ALERT if price < 615.51 (inside break DOWN); stop > 617.19,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,2H,2U-1,1-2 BREAK_UP,bull,617.19,615.51,10,True,1,Bearish Candle,ALERT if price > 617.19 (inside break UP); stop < 615.51,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,2H,2U-1,1-2 BREAK_DOWN,bear,615.51,617.19,10,False,1,Bearish Candle,ALERT if price < 615.51 (inside break DOWN); stop > 617.19,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,1H,2U-1,1-2 BREAK_UP,bull,617.19,615.51,10,True,1,Bearish Candle,ALERT if price > 617.19 (inside break UP); stop < 615.51,Inside bar break UP (1-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,616.1,1H,2U-1,1-2 BREAK_DOWN,bear,615.51,617.19,10,False,1,Bearish Candle,ALERT if price < 615.51 (inside break DOWN); stop > 617.19,Inside bar break DOWN (1-2),2U,2U,1,3,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,4H,3-1,1-2 BREAK_UP,bull,267.9,266.8,10,True,1,Bullish Candle,ALERT if price > 267.9 (inside break UP); stop < 266.8,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,4H,3-1,1-2 BREAK_DOWN,bear,266.8,267.9,10,False,1,Bullish Candle,ALERT if price < 266.8 (inside break DOWN); stop > 267.9,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,263.94,268.59,10,False,2U,Bullish Candle,ALERT if price < 263.94 (RevStrat bear); stop > 268.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,2H,2U-1,1-2 BREAK_UP,bull,267.9,266.8,10,True,1,Bullish Candle,ALERT if price > 267.9 (inside break UP); stop < 266.8,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,2H,2U-1,1-2 BREAK_DOWN,bear,266.8,267.9,10,False,1,Bullish Candle,ALERT if price < 266.8 (inside break DOWN); stop > 267.9,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,1H,2U-1,1-2 BREAK_UP,bull,267.9,266.8,10,True,1,Bullish Candle,ALERT if price > 267.9 (inside break UP); stop < 266.8,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,267.76,1H,2U-1,1-2 BREAK_DOWN,bear,266.8,267.9,10,False,1,Bullish Candle,ALERT if price < 266.8 (inside break DOWN); stop > 267.9,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.78,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.78,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.78,4H,2U-1,1-2 BREAK_UP,bull,491.1,490.32,10,True,1,Bullish Candle,ALERT if price > 491.1 (inside break UP); stop < 490.32,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.78,4H,2U-1,1-2 BREAK_DOWN,bear,490.32,491.1,10,False,1,Bullish Candle,ALERT if price < 490.32 (inside break DOWN); stop > 491.1,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.78,2H,2U-1,1-2 BREAK_UP,bull,491.1,490.32,10,True,1,Bullish Candle,ALERT if price > 491.1 (inside break UP); stop < 490.32,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.78,2H,2U-1,1-2 BREAK_DOWN,bear,490.32,491.1,10,False,1,Bullish Candle,ALERT if price < 490.32 (inside break DOWN); stop > 491.1,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-22 03:27:51 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.83,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,5,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,3,2U
2026-01-22 03:27:51 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.83,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,5,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,3,2U
2026-01-22 03:27:51 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.83,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,5,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,3,2U
