scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 10:43:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,671.52,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,671.52,D,2D-3,3-2 BREAK_DOWN,bear,678.02,688.62,8,False,3,Bullish Candle,ALERT if price < 678.02 (outside break DOWN); stop > 688.62,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,671.52,4H,2U-1,1-2 BREAK_UP,bull,687.31,685.2,8,True,1,Bullish Candle,ALERT if price > 687.31 (inside break UP); stop < 685.2,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,671.52,4H,2U-1,1-2 BREAK_DOWN,bear,685.2,687.31,8,False,1,Bullish Candle,ALERT if price < 685.2 (inside break DOWN); stop > 687.31,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,671.52,2H,2U-1,1-2 BREAK_UP,bull,687.31,685.2,8,True,1,Bullish Candle,ALERT if price > 687.31 (inside break UP); stop < 685.2,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,671.52,2H,2U-1,1-2 BREAK_DOWN,bear,685.2,687.31,8,False,1,Bullish Candle,ALERT if price < 685.2 (inside break DOWN); stop > 687.31,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,671.52,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,677.1,669.66,8,True,2D,Bearish Candle,ALERT if price > 677.1 (RevStrat bull); stop < 669.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.67,D,2D-3,3-2 BREAK_UP,bull,609.92,597.99,8,True,3,Bullish Candle,ALERT if price > 609.92 (outside break UP); stop < 597.99,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.67,D,2D-3,3-2 BREAK_DOWN,bear,597.99,609.92,8,False,3,Bullish Candle,ALERT if price < 597.99 (outside break DOWN); stop > 609.92,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.67,4H,2U-1,1-2 BREAK_UP,bull,609.06,606.61,8,True,1,Bullish Candle,ALERT if price > 609.06 (inside break UP); stop < 606.61,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.67,4H,2U-1,1-2 BREAK_DOWN,bear,606.61,609.06,8,False,1,Bullish Candle,ALERT if price < 606.61 (inside break DOWN); stop > 609.06,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.67,2H,2U-1,1-2 BREAK_UP,bull,609.06,606.61,8,True,1,Bullish Candle,ALERT if price > 609.06 (inside break UP); stop < 606.61,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.67,2H,2U-1,1-2 BREAK_DOWN,bear,606.61,609.06,8,False,1,Bullish Candle,ALERT if price < 606.61 (inside break DOWN); stop > 609.06,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.67,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,599.39,591.87,8,True,2D,Bearish Candle,ALERT if price > 599.39 (RevStrat bull); stop < 591.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 10:43:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,254.99,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
