scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-16 19:21:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.35,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.35,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.35,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.9,722.59,5,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 746.9 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.78,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,725.66,686.37,1,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 725.66 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.13,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.13,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.13,W,3-3,3-2 BREAK_UP,bull,295.72,277.62,6,True,3,Bullish Candle,ALERT if price > 295.72 (outside break UP); stop < 277.62,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.13,W,3-3,3-2 BREAK_DOWN,bear,277.62,295.72,6,False,3,Bullish Candle,ALERT if price < 277.62 (outside break DOWN); stop > 295.72,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.13,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,293.97,291.58,6,True,2D,Bearish Candle,ALERT if price > 293.97 (RevStrat bull); stop < 291.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.13,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.6,291.58,6,True,2D,Bearish Candle,ALERT if price > 293.6 (RevStrat bull); stop < 291.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.49,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,2,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.49,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,2,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.49,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,2,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,521.49,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,2,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 19:21:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.43,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-3,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2D,3,Information Technology,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.43,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-3,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2D,3,Information Technology,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.43,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,187.08,172.88,-3,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 187.08 (RevStrat bull); stop < 172.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,3,Information Technology,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.43,D,2U-3,3-2 BREAK_UP,bull,192.25,186.43,-3,False,3,Bearish Candle,ALERT if price > 192.25 (outside break UP); stop < 186.43,Outside bar break UP (3-2),3,2D,2U,2D,3,Information Technology,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.43,D,2U-3,3-2 BREAK_DOWN,bear,186.43,192.25,-3,True,3,Bearish Candle,ALERT if price < 186.43 (outside break DOWN); stop > 192.25,Outside bar break DOWN (3-2),3,2D,2U,2D,3,Information Technology,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.43,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.73,186.43,-3,False,2D,Bearish Marubozu-like,ALERT if price > 188.73 (RevStrat bull); stop < 186.43,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,3,Information Technology,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.43,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,188.21,186.43,-3,False,2D,Bearish Marubozu-like,ALERT if price > 188.21 (RevStrat bull); stop < 186.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,3,Information Technology,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,8,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,1,2U,2U,Financials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,8,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Financials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,M,2U-1,1-2 BREAK_UP,bull,52.61,50.78,8,True,1,Bearish Candle,ALERT if price > 52.61 (inside break UP); stop < 50.78,Inside bar break UP (1-2),2U,3,1,2U,2U,Financials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,M,2U-1,1-2 BREAK_DOWN,bear,50.78,52.61,8,False,1,Bearish Candle,ALERT if price < 50.78 (inside break DOWN); stop > 52.61,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Financials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.96,53.55,8,False,2U,Bullish Candle,ALERT if price < 51.96 (RevStrat bear); stop > 53.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Financials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,1H,2D-3,3-2 BREAK_UP,bull,54.36,54.18,8,True,3,Bullish Candle,ALERT if price > 54.36 (outside break UP); stop < 54.18,Outside bar break UP (3-2),2U,3,1,2U,2U,Financials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,54.35,1H,2D-3,3-2 BREAK_DOWN,bear,54.18,54.36,8,False,3,Bullish Candle,ALERT if price < 54.18 (outside break DOWN); stop > 54.36,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Financials,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.36,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.04,56.63,-1,False,2D,Bearish Candle,ALERT if price > 59.04 (RevStrat bull); stop < 56.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.36,4H,2D-1,1-2 BREAK_UP,bull,55.39,55.05,-1,False,1,Bullish Candle,ALERT if price > 55.39 (inside break UP); stop < 55.05,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.36,4H,2D-1,1-2 BREAK_DOWN,bear,55.05,55.39,-1,True,1,Bullish Candle,ALERT if price < 55.05 (inside break DOWN); stop > 55.39,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.36,3H,1-1,1-2 BREAK_UP,bull,55.39,55.11,-1,False,1,Bullish Candle,ALERT if price > 55.39 (inside break UP); stop < 55.11,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.36,3H,1-1,1-2 BREAK_DOWN,bear,55.11,55.39,-1,True,1,Bullish Candle,ALERT if price < 55.11 (inside break DOWN); stop > 55.39,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.36,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.11,55.39,-1,True,2U,Bullish Candle,ALERT if price < 55.11 (RevStrat bear); stop > 55.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.36,1H,2U-1,1-2 BREAK_UP,bull,55.37,55.11,-1,False,1,Bullish Candle,ALERT if price > 55.37 (inside break UP); stop < 55.11,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,55.36,1H,2U-1,1-2 BREAK_DOWN,bear,55.11,55.37,-1,True,1,Bullish Candle,ALERT if price < 55.11 (inside break DOWN); stop > 55.37,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Energy,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.48,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,6,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2U,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-06-16 19:21:33 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,118.48,Q,2U-3,3-2 BREAK_DOWN,bear,105.19,125.01,6,False,3,Bearish Candle,ALERT if price < 105.19 (outside break DOWN); stop > 125.01,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Consumer Discretionary,Sector ETF,,0,
