scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-13 06:18:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.16,4H,2U-1,1-2 BREAK_UP,bull,695.74,695.14,15,True,1,Bearish Shooting-Star-like,ALERT if price > 695.74 (inside break UP); stop < 695.14,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-13 06:18:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.16,4H,2U-1,1-2 BREAK_DOWN,bear,695.14,695.74,15,False,1,Bearish Shooting-Star-like,ALERT if price < 695.14 (inside break DOWN); stop > 695.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-13 06:18:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.16,2H,2U-1,1-2 BREAK_UP,bull,695.74,695.14,15,True,1,Bearish Shooting-Star-like,ALERT if price > 695.74 (inside break UP); stop < 695.14,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-13 06:18:03 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.16,2H,2U-1,1-2 BREAK_DOWN,bear,695.14,695.74,15,False,1,Bearish Shooting-Star-like,ALERT if price < 695.14 (inside break DOWN); stop > 695.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-13 06:18:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.18,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 06:18:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.18,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 06:18:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.18,4H,2U-1,1-2 BREAK_UP,bull,628.26,627.18,12,True,1,Bearish Candle,ALERT if price > 628.26 (inside break UP); stop < 627.18,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 06:18:03 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.18,4H,2U-1,1-2 BREAK_DOWN,bear,627.18,628.26,12,False,1,Bearish Candle,ALERT if price < 627.18 (inside break DOWN); stop > 628.26,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 06:18:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.5,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 06:18:03 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.5,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
