scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 03:13:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.26,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.26,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.26,2H,2U-3,3-2 BREAK_UP,bull,659.6,653.41,1,True,3,Bullish Candle,ALERT if price > 659.6 (outside break UP); stop < 653.41,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.26,2H,2U-3,3-2 BREAK_DOWN,bear,653.41,659.6,1,False,3,Bullish Candle,ALERT if price < 653.41 (outside break DOWN); stop > 659.6,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.72,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,581.66,588.98,-3,True,2U,Bullish Candle,ALERT if price < 581.66 (RevStrat bear); stop > 588.98,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.72,2H,2U-3,3-2 BREAK_UP,bull,588.98,581.66,-3,False,3,Bullish Candle,ALERT if price > 588.98 (outside break UP); stop < 581.66,Outside bar break UP (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.72,2H,2U-3,3-2 BREAK_DOWN,bear,581.66,588.98,-3,True,3,Bullish Candle,ALERT if price < 581.66 (outside break DOWN); stop > 588.98,Outside bar break DOWN (3-2),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.93,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.93,3H,2U-1,1-2 BREAK_UP,bull,252.99,250.4,0,False,1,Bullish Candle,ALERT if price > 252.99 (inside break UP); stop < 250.4,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.93,3H,2U-1,1-2 BREAK_DOWN,bear,250.4,252.99,0,False,1,Bullish Candle,ALERT if price < 250.4 (inside break DOWN); stop > 252.99,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-3,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-3,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-3,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-3,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-3,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,W,2D-3,3-2 BREAK_DOWN,bear,450.44,467.9,-3,True,3,Bullish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 467.9,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,D,2D-1,1-2 BREAK_UP,bull,467.02,463.46,-3,False,1,Bullish Candle,ALERT if price > 467.02 (inside break UP); stop < 463.46,Inside bar break UP (1-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,D,2D-1,1-2 BREAK_DOWN,bear,463.46,467.02,-3,True,1,Bullish Candle,ALERT if price < 463.46 (inside break DOWN); stop > 467.02,Inside bar break DOWN (1-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,462.55,466.31,-3,True,2U,Bullish Candle,ALERT if price < 462.55 (RevStrat bear); stop > 466.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,2H,2U-3,3-2 BREAK_UP,bull,466.31,462.55,-3,False,3,Bullish Candle,ALERT if price > 466.31 (outside break UP); stop < 462.55,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.9,2H,2U-3,3-2 BREAK_DOWN,bear,462.55,466.31,-3,True,3,Bullish Candle,ALERT if price < 462.55 (outside break DOWN); stop > 466.31,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-08 03:13:24 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.41,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-8,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.41,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-8,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.41,2H,2U-3,3-2 BREAK_UP,bull,137.49,135.39,-8,False,3,Bullish Candle,ALERT if price > 137.49 (outside break UP); stop < 135.39,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.41,2H,2U-3,3-2 BREAK_DOWN,bear,135.39,137.49,-8,True,3,Bullish Candle,ALERT if price < 135.39 (outside break DOWN); stop > 137.49,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.41,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,136.23,137.49,-8,True,2U,Bullish Candle,ALERT if price < 136.23 (RevStrat bear); stop > 137.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.9,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,3,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.9,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,3,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.9,W,2D-1,1-2 BREAK_UP,bull,49.85,48.09,3,True,1,Bullish Candle,ALERT if price > 49.85 (inside break UP); stop < 48.09,Inside bar break UP (1-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.9,W,2D-1,1-2 BREAK_DOWN,bear,48.09,49.85,3,False,1,Bullish Candle,ALERT if price < 48.09 (inside break DOWN); stop > 49.85,Inside bar break DOWN (1-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.9,2H,2U-3,3-2 BREAK_UP,bull,50.01,49.65,3,True,3,Bullish Candle,ALERT if price > 50.01 (outside break UP); stop < 49.65,Outside bar break UP (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.9,2H,2U-3,3-2 BREAK_DOWN,bear,49.65,50.01,3,False,3,Bullish Candle,ALERT if price < 49.65 (outside break DOWN); stop > 50.01,Outside bar break DOWN (3-2),2U,3,2D,1,2U,Financials,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.16,4H,2U-1,1-2 BREAK_UP,bull,60.18,59.85,3,True,1,Bullish Candle,ALERT if price > 60.18 (inside break UP); stop < 59.85,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.16,4H,2U-1,1-2 BREAK_DOWN,bear,59.85,60.18,3,False,1,Bullish Candle,ALERT if price < 59.85 (inside break DOWN); stop > 60.18,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-04-08 03:13:24 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.16,3H,1-1,1-2 BREAK_UP,bull,60.18,59.87,3,True,1,Bullish Candle,ALERT if price > 60.18 (inside break UP); stop < 59.87,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
