scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-08 14:17:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,618.53,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,8,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2U
2026-01-08 14:17:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,618.53,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,8,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2U
2026-01-08 14:17:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,618.53,3H,2D-1,INSIDE_BREAK_UP,bull,621.06,618.12,8,True,ALERT if price > 621.06 (inside break UP); stop < 618.12,Inside break UP,2U,2U,1,2D,2U
2026-01-08 14:17:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,618.53,3H,2D-1,INSIDE_BREAK_DOWN,bear,618.12,621.06,8,False,ALERT if price < 618.12 (inside break DOWN); stop > 621.06,Inside break DOWN,2U,2U,1,2D,2U
2026-01-08 14:17:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,618.53,2H,2D-1,INSIDE_BREAK_UP,bull,620.99,618.12,8,True,ALERT if price > 620.99 (inside break UP); stop < 618.12,Inside break UP,2U,2U,1,2D,2U
2026-01-08 14:17:21 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,618.53,2H,2D-1,INSIDE_BREAK_DOWN,bear,618.12,620.99,8,False,ALERT if price < 618.12 (inside break DOWN); stop > 620.99,Inside break DOWN,2U,2U,1,2D,2U
2026-01-08 14:17:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.93,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
2026-01-08 14:17:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.93,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,6,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 14:17:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.93,4H,1-3,OUTSIDE_BREAK_UP,bull,257.9,254.36,6,True,ALERT if price > 257.9 (outside break UP); stop < 254.36,Outside break UP,3,2U,2U,2D,2U
2026-01-08 14:17:21 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,257.93,4H,1-3,OUTSIDE_BREAK_DOWN,bear,254.36,257.9,6,False,ALERT if price < 254.36 (outside break DOWN); stop > 257.9,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 14:17:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.41,Y,2U-3,OUTSIDE_BREAK_UP,bull,489.66,366.32,6,True,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside break UP,3,2U,2U,2D,2U
2026-01-08 14:17:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.41,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,366.32,489.66,6,False,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 14:17:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.41,4H,2D-3,OUTSIDE_BREAK_UP,bull,492.65,488.46,6,True,ALERT if price > 492.65 (outside break UP); stop < 488.46,Outside break UP,3,2U,2U,2D,2U
2026-01-08 14:17:21 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,492.41,4H,2D-3,OUTSIDE_BREAK_DOWN,bear,488.46,492.65,6,False,ALERT if price < 488.46 (outside break DOWN); stop > 492.65,Outside break DOWN,3,2U,2U,2D,2U
2026-01-08 14:17:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,377.81,D,2U-1,INSIDE_BREAK_UP,bull,387.81,383.59,14,True,ALERT if price > 387.81 (inside break UP); stop < 383.59,Inside break UP,2U,2U,2U,2U,1
2026-01-08 14:17:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,377.81,D,2U-1,INSIDE_BREAK_DOWN,bear,383.59,387.81,14,False,ALERT if price < 383.59 (inside break DOWN); stop > 387.81,Inside break DOWN,2U,2U,2U,2U,1
2026-01-08 14:17:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,377.81,1H,2U-1,INSIDE_BREAK_UP,bull,379.07,377.41,14,True,ALERT if price > 379.07 (inside break UP); stop < 377.41,Inside break UP,2U,2U,2U,2U,1
2026-01-08 14:17:21 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,377.81,1H,2U-1,INSIDE_BREAK_DOWN,bear,377.41,379.07,14,False,ALERT if price < 377.41 (inside break DOWN); stop > 379.07,Inside break DOWN,2U,2U,2U,2U,1
2026-01-08 14:17:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.73,Y,2U-3,OUTSIDE_BREAK_UP,bull,152.99,86.22,3,True,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside break UP,3,2U,1,2D,2U
2026-01-08 14:17:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.73,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,86.22,152.99,3,False,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside break DOWN,3,2U,1,2D,2U
2026-01-08 14:17:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.73,M,2D-1,INSIDE_BREAK_UP,bull,149.22,139.32,3,True,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside break UP,3,2U,1,2D,2U
2026-01-08 14:17:21 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.73,M,2D-1,INSIDE_BREAK_DOWN,bear,139.32,149.22,3,False,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside break DOWN,3,2U,1,2D,2U
