scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-12 18:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.2,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.2,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.2,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,735.77,738.84,9,False,2U,Bullish Candle,ALERT if price < 735.77 (RevStrat bear); stop > 738.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.59,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.59,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.59,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,8,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.59,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,281.2,282.77,8,False,2U,Bullish Candle,ALERT if price < 281.2 (RevStrat bear); stop > 282.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.94,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.94,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.94,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,5,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.94,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,5,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.94,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,489.0,501.2,5,False,2U,Bullish Candle,ALERT if price < 489.0 (RevStrat bear); stop > 501.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.94,D,2D-3,3-2 BREAK_UP,bull,498.41,493.19,5,True,3,Bullish Candle,ALERT if price > 498.41 (outside break UP); stop < 493.19,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,497.94,D,2D-3,3-2 BREAK_DOWN,bear,493.19,498.41,5,False,3,Bullish Candle,ALERT if price < 493.19 (outside break DOWN); stop > 498.41,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-05-12 18:57:04 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,175.26,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
