scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-07 17:18:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.59,4H,3-3,OUTSIDE_BREAK_UP,bull,693.96,690.12,11,True,ALERT if price > 693.96 (outside break UP); stop < 690.12,Outside break UP,2U,2U,2U,2D,2U
2026-01-07 17:18:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.59,4H,3-3,OUTSIDE_BREAK_DOWN,bear,690.12,693.96,11,False,ALERT if price < 690.12 (outside break DOWN); stop > 693.96,Outside break DOWN,2U,2U,2U,2D,2U
2026-01-07 17:18:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.04,M,2D-1,INSIDE_BREAK_UP,bull,629.21,600.28,8,True,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside break UP,2U,2U,1,2D,2U
2026-01-07 17:18:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.04,M,2D-1,INSIDE_BREAK_DOWN,bear,600.28,629.21,8,False,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside break DOWN,2U,2U,1,2D,2U
2026-01-07 17:18:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.04,3H,2U-1,INSIDE_BREAK_UP,bull,627.54,623.62,8,True,ALERT if price > 627.54 (inside break UP); stop < 623.62,Inside break UP,2U,2U,1,2D,2U
2026-01-07 17:18:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.04,3H,2U-1,INSIDE_BREAK_DOWN,bear,623.62,627.54,8,False,ALERT if price < 623.62 (inside break DOWN); stop > 627.54,Inside break DOWN,2U,2U,1,2D,2U
2026-01-07 17:18:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.47,Y,2U-3,OUTSIDE_BREAK_UP,bull,258.2,171.73,6,True,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside break UP,3,2U,2U,2D,2U
2026-01-07 17:18:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.47,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,171.73,258.2,6,False,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside break DOWN,3,2U,2U,2D,2U
2026-01-07 17:18:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.47,4H,3-1,INSIDE_BREAK_UP,bull,256.23,254.82,6,True,ALERT if price > 256.23 (inside break UP); stop < 254.82,Inside break UP,3,2U,2U,2D,2U
2026-01-07 17:18:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.47,4H,3-1,INSIDE_BREAK_DOWN,bear,254.82,256.23,6,False,ALERT if price < 254.82 (inside break DOWN); stop > 256.23,Inside break DOWN,3,2U,2U,2D,2U
2026-01-07 17:18:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.47,3H,1-1,INSIDE_BREAK_UP,bull,255.96,254.92,6,True,ALERT if price > 255.96 (inside break UP); stop < 254.92,Inside break UP,3,2U,2U,2D,2U
2026-01-07 17:18:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,255.47,3H,1-1,INSIDE_BREAK_DOWN,bear,254.92,255.96,6,False,ALERT if price < 254.92 (inside break DOWN); stop > 255.96,Inside break DOWN,3,2U,2U,2D,2U
2026-01-07 17:18:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.97,Y,2U-3,OUTSIDE_BREAK_UP,bull,489.66,366.32,6,True,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside break UP,3,2U,2U,2D,2U
2026-01-07 17:18:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,489.97,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,366.32,489.66,6,False,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside break DOWN,3,2U,2U,2D,2U
2026-01-07 17:18:09 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,385.1,D,2U-1,INSIDE_BREAK_UP,bull,387.81,383.59,14,True,ALERT if price > 387.81 (inside break UP); stop < 383.59,Inside break UP,2U,2U,2U,2U,1
2026-01-07 17:18:09 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,385.1,D,2U-1,INSIDE_BREAK_DOWN,bear,383.59,387.81,14,False,ALERT if price < 383.59 (inside break DOWN); stop > 387.81,Inside break DOWN,2U,2U,2U,2U,1
2026-01-07 17:18:09 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,385.1,4H,2D-1,INSIDE_BREAK_UP,bull,386.81,384.24,14,True,ALERT if price > 386.81 (inside break UP); stop < 384.24,Inside break UP,2U,2U,2U,2U,1
2026-01-07 17:18:09 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,385.1,4H,2D-1,INSIDE_BREAK_DOWN,bear,384.24,386.81,14,False,ALERT if price < 384.24 (inside break DOWN); stop > 386.81,Inside break DOWN,2U,2U,2U,2U,1
2026-01-07 17:18:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.52,Y,2U-3,OUTSIDE_BREAK_UP,bull,152.99,86.22,3,True,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside break UP,3,2U,1,2D,2U
2026-01-07 17:18:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.52,Y,2U-3,OUTSIDE_BREAK_DOWN,bear,86.22,152.99,3,False,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside break DOWN,3,2U,1,2D,2U
2026-01-07 17:18:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.52,M,2D-1,INSIDE_BREAK_UP,bull,149.22,139.32,3,True,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside break UP,3,2U,1,2D,2U
2026-01-07 17:18:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,146.52,M,2D-1,INSIDE_BREAK_DOWN,bear,139.32,149.22,3,False,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside break DOWN,3,2U,1,2D,2U
2026-01-07 17:18:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,55.6,4H,2D-1,INSIDE_BREAK_UP,bull,55.94,55.61,9,True,ALERT if price > 55.94 (inside break UP); stop < 55.61,Inside break UP,2U,2U,2U,2D,2D
2026-01-07 17:18:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,55.6,4H,2D-1,INSIDE_BREAK_DOWN,bear,55.61,55.94,9,False,ALERT if price < 55.61 (inside break DOWN); stop > 55.94,Inside break DOWN,2U,2U,2U,2D,2D
2026-01-07 17:18:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,55.6,3H,2D-1,INSIDE_BREAK_UP,bull,55.83,55.54,9,True,ALERT if price > 55.83 (inside break UP); stop < 55.54,Inside break UP,2U,2U,2U,2D,2D
2026-01-07 17:18:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,55.6,3H,2D-1,INSIDE_BREAK_DOWN,bear,55.54,55.83,9,False,ALERT if price < 55.54 (inside break DOWN); stop > 55.83,Inside break DOWN,2U,2U,2U,2D,2D
2026-01-07 17:18:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,45.14,3H,2D-1,INSIDE_BREAK_UP,bull,45.45,45.08,3,True,ALERT if price > 45.45 (inside break UP); stop < 45.08,Inside break UP,2D,2U,2U,2U,2D
2026-01-07 17:18:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,45.14,3H,2D-1,INSIDE_BREAK_DOWN,bear,45.08,45.45,3,False,ALERT if price < 45.08 (inside break DOWN); stop > 45.45,Inside break DOWN,2D,2U,2U,2U,2D
2026-01-07 17:18:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,45.14,2H,1-1,INSIDE_BREAK_UP,bull,45.21,45.1,3,True,ALERT if price > 45.21 (inside break UP); stop < 45.1,Inside break UP,2D,2U,2U,2U,2D
2026-01-07 17:18:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,45.14,2H,1-1,INSIDE_BREAK_DOWN,bear,45.1,45.21,3,False,ALERT if price < 45.1 (inside break DOWN); stop > 45.21,Inside break DOWN,2D,2U,2U,2U,2D
2026-01-07 17:18:09 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,76.63,Y,2U-1,INSIDE_BREAK_UP,bull,84.35,75.16,-2,False,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside break UP,1,2D,2U,3,2D
2026-01-07 17:18:09 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,76.63,Y,2U-1,INSIDE_BREAK_DOWN,bear,75.16,84.35,-2,True,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside break DOWN,1,2D,2U,3,2D
2026-01-07 17:18:09 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,76.63,W,2D-3,OUTSIDE_BREAK_UP,bull,78.48,77.3,-2,False,ALERT if price > 78.48 (outside break UP); stop < 77.3,Outside break UP,1,2D,2U,3,2D
